Time,1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
13:35:00,7.388678E+02,0.000000E+00,2.415028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999679E+01,3.600902E+01,2.648192E+01,5.904616E+01,8.566356E+02,0.000000E+00,2.799950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.727652E+01,2.921164E+01,5.036975E+01,9.110883E+02,0.000000E+00,2.977924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.780508E+01,2.962062E+01,4.919833E+01,1.912024E+03,0.000000E+00,6.249340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,4.392640E+01,2.602317E+01,5.128291E+01,1.951013E+03,0.000000E+00,6.376731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.407992E+01,2.586778E+01,6.122017E+01
13:40:00,7.384894E+02,0.000000E+00,2.413790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.595281E+01,2.649854E+01,5.896984E+01,8.560740E+02,0.000000E+00,2.798113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.722224E+01,2.922679E+01,5.030886E+01,9.105422E+02,0.000000E+00,2.976138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.775254E+01,2.963706E+01,4.913519E+01,1.913515E+03,0.000000E+00,6.254213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,4.390082E+01,2.606042E+01,5.111659E+01,1.953797E+03,0.000000E+00,6.385827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.405956E+01,2.589096E+01,6.111748E+01
13:45:00,7.380300E+02,0.000000E+00,2.412288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.589539E+01,2.651440E+01,5.888609E+01,8.554347E+02,0.000000E+00,2.796023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.716688E+01,2.924142E+01,5.024087E+01,9.099232E+02,0.000000E+00,2.974114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.769899E+01,2.965290E+01,4.906530E+01,1.914997E+03,0.000000E+00,6.259052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,4.387483E+01,2.609771E+01,5.095004E+01,1.956588E+03,0.000000E+00,6.394948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,4.403892E+01,2.591373E+01,6.100591E+01
13:50:00,7.374928E+02,0.000000E+00,2.410532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.583694E+01,2.652967E+01,5.879478E+01,8.547274E+02,0.000000E+00,2.793711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.711061E+01,2.925562E+01,5.016589E+01,9.092486E+02,0.000000E+00,2.971908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.764460E+01,2.966827E+01,4.898879E+01,1.916514E+03,0.000000E+00,6.264009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,4.384856E+01,2.613505E+01,5.078323E+01,1.959433E+03,0.000000E+00,6.404243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999551E+01,4.401810E+01,2.593613E+01,6.088581E+01
13:55:00,7.368764E+02,0.000000E+00,2.408517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.577758E+01,2.654458E+01,5.869565E+01,8.539457E+02,0.000000E+00,2.791155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999667E+01,3.705364E+01,2.926961E+01,5.008378E+01,9.085067E+02,0.000000E+00,2.969483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.758963E+01,2.968333E+01,4.890552E+01,1.918031E+03,0.000000E+00,6.268964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,4.382225E+01,2.617245E+01,5.061607E+01,1.962295E+03,0.000000E+00,6.413595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.399724E+01,2.595826E+01,6.075739E+01
14:00:00,7.361774E+02,0.000000E+00,2.406231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.571741E+01,2.655926E+01,5.858864E+01,8.530828E+02,0.000000E+00,2.788334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.699601E+01,2.928349E+01,4.999456E+01,9.076891E+02,0.000000E+00,2.966810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.753411E+01,2.969822E+01,4.881553E+01,1.919542E+03,0.000000E+00,6.273901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999569E+01,4.379590E+01,2.620992E+01,5.044853E+01,1.965194E+03,0.000000E+00,6.423066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999548E+01,4.397633E+01,2.598016E+01,6.062091E+01
14:05:00,7.354482E+02,0.000000E+00,2.403848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.565647E+01,2.657379E+01,5.847394E+01,8.521970E+02,0.000000E+00,2.785438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.693774E+01,2.929731E+01,4.989847E+01,9.068498E+02,0.000000E+00,2.964066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.747801E+01,2.971299E+01,4.871902E+01,1.920789E+03,0.000000E+00,6.277975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,4.376940E+01,2.624747E+01,5.028058E+01,1.967724E+03,0.000000E+00,6.431334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.395533E+01,2.600187E+01,6.047672E+01
14:10:00,7.346887E+02,0.000000E+00,2.401365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.559441E+01,2.658801E+01,5.835509E+01,8.512891E+02,0.000000E+00,2.782470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.687844E+01,2.931096E+01,4.979849E+01,9.059857E+02,0.000000E+00,2.961241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.742095E+01,2.972752E+01,4.861889E+01,1.921693E+03,0.000000E+00,6.280927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,4.374125E+01,2.628431E+01,5.011389E+01,1.969767E+03,0.000000E+00,6.438007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.393229E+01,2.602212E+01,6.033249E+01
14:15:00,7.338969E+02,0.000000E+00,2.398776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.553104E+01,2.660191E+01,5.823413E+01,8.503570E+02,0.000000E+00,2.779423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.681794E+01,2.932441E+01,4.969633E+01,9.050935E+02,0.000000E+00,2.958324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.736268E+01,2.974179E+01,4.851683E+01,1.922257E+03,0.000000E+00,6.282766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,4.371037E+01,2.632017E+01,4.994880E+01,1.971327E+03,0.000000E+00,6.443103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.390577E+01,2.604039E+01,6.019207E+01
14:20:00,7.330723E+02,0.000000E+00,2.396080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.546635E+01,2.661555E+01,5.811161E+01,8.494004E+02,0.000000E+00,2.776296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.675620E+01,2.933772E+01,4.959251E+01,9.041728E+02,0.000000E+00,2.955314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.730316E+01,2.975585E+01,4.841332E+01,1.922476E+03,0.000000E+00,6.283481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.367666E+01,2.635534E+01,4.978439E+01,1.972402E+03,0.000000E+00,6.446614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999545E+01,4.387558E+01,2.605700E+01,6.005500E+01
14:25:00,7.322147E+02,0.000000E+00,2.393277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.540039E+01,2.662882E+01,5.798800E+01,8.484192E+02,0.000000E+00,2.773088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.669329E+01,2.935082E+01,4.948733E+01,9.032232E+02,0.000000E+00,2.952210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.724246E+01,2.976965E+01,4.830868E+01,1.922349E+03,0.000000E+00,6.283065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.364043E+01,2.639015E+01,4.961966E+01,1.972990E+03,0.000000E+00,6.448534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999545E+01,4.384216E+01,2.607234E+01,5.992011E+01
14:30:00,7.313240E+02,0.000000E+00,2.390365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.533326E+01,2.664181E+01,5.786306E+01,8.474133E+02,0.000000E+00,2.769800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.662931E+01,2.936372E+01,4.938080E+01,9.022445E+02,0.000000E+00,2.949010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.718067E+01,2.978316E+01,4.820296E+01,1.921874E+03,0.000000E+00,6.281510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,4.360214E+01,2.642482E+01,4.945407E+01,1.973090E+03,0.000000E+00,6.448858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999544E+01,4.380608E+01,2.608674E+01,5.978616E+01
14:35:00,7.303793E+02,0.000000E+00,2.387277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.526503E+01,2.665485E+01,5.773572E+01,8.463510E+02,0.000000E+00,2.766327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.656434E+01,2.937666E+01,4.927227E+01,9.012032E+02,0.000000E+00,2.945606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999654E+01,3.711788E+01,2.979669E+01,4.809539E+01,1.921001E+03,0.000000E+00,6.278654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999564E+01,4.356213E+01,2.645943E+01,4.928743E+01,1.972630E+03,0.000000E+00,6.447354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999543E+01,4.376783E+01,2.610069E+01,5.965151E+01
14:40:00,7.293779E+02,0.000000E+00,2.384003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.519573E+01,2.666778E+01,5.760660E+01,8.452284E+02,0.000000E+00,2.762657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.649837E+01,2.938954E+01,4.916210E+01,9.000965E+02,0.000000E+00,2.941987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999654E+01,3.705409E+01,2.981011E+01,4.798633E+01,1.919737E+03,0.000000E+00,6.274520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.352060E+01,2.649398E+01,4.911981E+01,1.971629E+03,0.000000E+00,6.444079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999543E+01,4.372762E+01,2.611414E+01,5.951639E+01
14:45:00,7.283177E+02,0.000000E+00,2.380537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.512540E+01,2.668052E+01,5.747601E+01,8.440433E+02,0.000000E+00,2.758783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.643147E+01,2.940230E+01,4.905054E+01,8.989212E+02,0.000000E+00,2.938145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999653E+01,3.698939E+01,2.982339E+01,4.787599E+01,1.918068E+03,0.000000E+00,6.269063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.347782E+01,2.652844E+01,4.895131E+01,1.970063E+03,0.000000E+00,6.438961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,4.368580E+01,2.612707E+01,5.938094E+01
14:50:00,7.271994E+02,0.000000E+00,2.376882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.505410E+01,2.669314E+01,5.734384E+01,8.427940E+02,0.000000E+00,2.754699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.636367E+01,2.941497E+01,4.893753E+01,8.976731E+02,0.000000E+00,2.934065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.692381E+01,2.983657E+01,4.776427E+01,1.915989E+03,0.000000E+00,6.262268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.343392E+01,2.656291E+01,4.878171E+01,1.967952E+03,0.000000E+00,6.432058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999541E+01,4.364256E+01,2.613956E+01,5.924495E+01
