osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/815835977,103.18809681025039,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.3916635365995,12.181301354616764,26.46510111057613,27.764778595682742,15.751441916867357,0.0,0.0,8.200256847704711,8.200256847704711,0.0,0.0,151.7545433620472,11.11189110012451,2.714870995506147,5.898330014716323,6.187991735177004,3.5105553628960613,0.0,1.8276076441616442,0.0,0.0,31.251246852581687,0.01613773866099124,success,,-79.4887438843873,-1.5087632650411622e-12
way/815835978,93.09495099987016,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.55811687388214,12.80435920249787,26.46510097733614,27.764778455899457,16.51557958736014,0.0,0.0,8.934021469071642,8.934021469071642,0.0,0.0,156.0419565660474,11.504019154172667,2.853733144179105,5.89832998502086,6.187991704023223,3.680860253794129,0.0,1.9911432328549348,0.0,0.0,32.11607747404492,0.0186581442301733,success,,-79.48874388438642,-2.120707092710298e-12
way/815835980,110.6181842256091,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.266721976092704,13.178609236382636,26.46509935456022,27.76477675343046,16.57777528421731,0.0,0.0,7.753789592148267,7.753789592148267,0.0,0.0,154.0067721968316,11.27027667767278,2.937142997731071,5.898329623349545,6.187991324590553,3.69472193314408,0.0,1.7281025939812684,0.0,0.0,31.716565150469297,0.024445633937491017,success,,-79.48874388438841,-4.534294316216305e-13
way/815835982,111.96882924303483,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.665001114481214,11.84719414351135,26.465100346895145,27.76477779449807,15.668906892134487,0.0,0.0,7.672146518185783,7.672146518185783,0.0,0.0,150.08312680970604,10.9803652017211,2.6404078531526616,5.898329844513214,6.187991556615374,3.492160616863797,0.0,1.7099066388011017,0.0,0.0,30.909161711667245,0.016884339098630904,success,,-79.48874388826023,-2.0644039026464358e-09
way/815835983,111.62016774470432,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.18815642635339,11.869211547449225,26.4651005984,27.764778058354104,15.615611961067627,0.0,0.0,7.691432341791649,7.691432341791649,0.0,0.0,149.594290933416,10.894056313169962,2.6453149160031035,5.898329900566604,6.187991615421495,3.480282668987064,0.0,1.7142049088797884,0.0,0.0,30.820180323028016,0.017242255499178932,success,,-79.48874388438715,-2.40367529721538e-12
way/815835986,100.4663375421116,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.15168584158798,12.839097481009842,26.4651005984,27.764778058354104,16.343978348635538,0.0,0.0,8.3849538681443,8.3849538681443,0.0,0.0,153.94959419613176,11.249455137327423,2.8614753337876255,5.898329900566604,6.187991615421495,3.6426151425170996,0.0,1.8687714385010565,0.0,0.0,31.7086385681213,0.019628295406520422,success,,-79.48874388438713,-1.5757782223345742e-12
way/815835989,162.9250893708271,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",52.816214884878505,12.078422114915226,26.465100598400007,27.76477805835411,14.50049012774545,0.0,0.0,5.7275437544772805,5.7275437544772805,0.0,0.0,139.35254953877057,9.55973489416301,2.691942093595386,5.898329900566606,6.187991615421497,3.231753235750884,0.0,1.2765091316478603,0.0,0.0,28.84626087114524,0.017045433090196026,success,,-79.48874388438715,4.585358814028622e-13
way/815835993,158.64319665409994,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",52.13872858710564,11.852084917385527,26.4651005984,27.764778058354093,14.208683861938166,0.0,0.0,5.840607251504604,5.840607251504604,0.0,0.0,138.26998327468803,9.43710987426612,2.641497869707547,5.898329900566604,6.187991615421493,3.166717789677883,0.0,1.3017078193573342,0.0,0.0,28.633354868996978,0.014837740177959687,success,,-79.48874388438713,-8.593322083845055e-13
way/815835994,121.41223294917157,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",56.44710546644326,11.933799309640428,26.465100510067145,27.764777965683297,14.99515509713742,0.0,0.0,7.186696800700708,7.186696800700708,0.0,0.0,144.79263514967226,10.21692608942623,2.6597097197381814,5.898329880879684,6.187991594767768,3.3420002068092107,0.0,1.601713489365768,0.0,0.0,29.906670980986842,0.014564350256744477,success,,-79.48874386893442,-5.824022090439937e-09
way/815838735,104.93785934333515,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.4301169371612,12.476511358485446,26.465100598399996,27.7647780583541,15.840050958549567,0.0,0.0,8.088892202716528,8.088892202716528,0.0,0.0,151.06545011366683,10.937851165626178,2.780665039488368,5.898329900566604,6.1879916154214945,3.5303038372338587,0.0,1.8027875830038378,0.0,0.0,31.137929141340344,0.017214200835615256,success,,-79.48874388438713,-1.9551202617677897e-12
way/815838736,77.37953642770859,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",68.94554603383781,13.291149749787527,26.465100598400003,27.7647780583541,17.32342207376568,0.0,0.0,10.455640933921106,10.455640933921106,0.0,0.0,164.24563744806622,12.479143832124644,2.9622251270346456,5.898329900566605,6.1879916154214945,3.8609057244243044,0.0,2.330269606224865,0.0,0.0,33.71886580579656,0.02129010608506958,success,,-79.48874388438715,-1.8387738015315972e-12
way/815838743,88.64403128447121,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.11307972911575,12.761970933466886,26.465100598400003,27.764778058354107,16.571968662043375,0.0,0.0,9.30978369683497,9.30978369683497,0.0,0.0,157.98668167821512,11.785467430969952,2.844285985883632,5.898329900566605,6.187991615421496,3.6934277996469307,0.0,2.074890112081003,0.0,0.0,32.48439284456962,0.019025427762173315,success,,-79.48874388438715,-2.0587853524046675e-12
way/815838751,82.00277389110886,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",67.8596912762604,13.490900500030591,26.465100598399996,27.764778058354104,17.6504094909037,0.0,0.0,9.950101196378917,9.950101196378917,0.0,0.0,163.18098112032771,12.282604121003134,3.006743976242818,5.898329900566604,6.187991615421495,3.9337820640566896,0.0,2.217598953839362,0.0,0.0,33.5270506311301,0.023108387751734814,success,,-79.48874388438715,-1.43773274054632e-12
way/815838757,131.8826728503719,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.3910133872737,12.80440291256111,26.465100575942433,27.764778034793675,16.225557902310683,0.0,0.0,6.739363857288154,6.739363857288154,0.0,0.0,150.39021667016976,10.93077342309654,2.8537428859283196,5.898329895561441,6.187991610170536,3.6162225408037862,0.0,1.5020155016015255,0.0,0.0,30.98907585716215,0.022299606189100714,success,,-79.4887482187873,-1.113087282199307e-05
way/815838762,96.24348219257882,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.656414308339414,12.34287815361064,26.465101187832477,27.76477867673308,16.421718902539023,0.0,0.0,8.68884174484834,8.68884174484834,0.0,0.0,155.33973297390295,11.521810989809433,2.75088193985151,5.8983300319345995,6.187991753240855,3.659941335246677,0.0,1.936499537357839,0.0,0.0,31.955455587440916,0.018983954592495012,success,,-79.4887438846516,1.4242149207985488e-08
way/845748782,39.47318360266006,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.80958129771246,39.68445339544619,34.755935038846204,150.8666036467749,24.607778029602564,0.0,83.84062966296538,0.0,83.84062966296538,0.0,0.0,449.56498107134775,20.961534214885955,8.844553497149883,7.746124753977731,33.62394168796401,5.484384705013582,0.0,15.175153968996733,0.0,0.0,91.83569282798791,0.062132180423418386,success,,-79.48874388438642,-1.5007168525661866e-12
way/845748783,108.77022950784999,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.78676446915435,4.629663914344377,3.965491037830555,43.398024332617915,6.957478002914902,0.0,0.0,43.23845536399727,43.23845536399727,0.0,0.0,205.9758771208594,18.785404368916936,1.03182245591776,0.8837969185833714,9.67220447905922,1.55062703746565,0.0,9.636641023884799,0.0,0.0,41.56049628382773,0.21344034671228376,success,,-79.48874388438801,-9.160892942929251e-13
way/845748784,101.25841250438194,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.44188601619169,4.385152457782213,3.9654912751292146,43.39802692959593,5.760441298448388,0.0,0.0,43.68635611183694,43.68635611183694,0.0,0.0,209.63735408898438,19.627981368930694,0.9773276985708372,0.8837969714705982,9.672205057852903,1.283841073067789,0.0,9.736465559357322,0.0,0.0,42.18161772925014,0.18937405516311243,success,,-79.48874388426135,-1.3282706016253125e-09
way/845748785,119.36638512417993,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.48848993108884,4.258823826765141,3.9654911804304764,43.398025893220336,5.770036153570185,0.0,0.0,42.69016586698168,42.69016586698168,0.0,0.0,200.57103285205665,18.18841667752708,0.9491725839188005,0.8837969503649011,9.672204826873802,1.2859794976184942,0.0,9.514442647105941,0.0,0.0,40.494013183409024,0.1961619198514989,success,,-79.48875020980886,-6.747583918157984e-06
way/845748786,82.67854794302994,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",114.06033815856196,4.761363899885626,3.9654911444999996,43.3980255,7.072865696447332,0.0,0.0,45.176891418374076,45.176891418374076,0.0,0.0,218.434975817769,20.644921206699713,1.0611746950953092,0.8837969423570039,9.672204739236,1.5763437234986097,0.0,10.068664144195866,0.0,0.0,43.9071054510825,0.20723746681924632,success,,-79.48874388245503,1.9018070306440305e-10
way/845748787,40.682048463514064,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",45.28890303328791,58.89198875837859,41.368182104708886,359.2337323612372,35.795058336056556,0.0,79.03606411941846,0.0,79.03606411941846,0.0,0.0,619.6139287130876,8.197291449025112,13.125375318557351,9.219809482040679,80.06314039881364,7.977716241473597,0.0,14.30552760561474,0.0,0.0,132.8888604955251,0.11269089993148311,success,,-79.48874388457396,1.7129574824231638e-09
way/845748788,152.37028760039053,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",92.44629232560665,3.9954164471501747,3.9654914357638886,43.398028687569266,5.0650846501567015,0.0,0.0,41.47457136274982,41.47457136274982,0.0,0.0,190.34488490899653,16.732778910934805,0.8904664544092536,0.8837970072715693,9.672205449655937,1.1288655461497243,0.0,9.243520668758778,0.0,0.0,38.551634037180065,0.18914165474347922,success,,-79.48875752735715,-4.01847315051338e-06
way/845748789,151.96719863035182,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.62844761063243,4.140828196367858,3.9654914251301503,43.39802857119446,5.344286576251104,0.0,0.0,41.492158701133874,41.492158701133874,0.0,0.0,201.96924108070988,18.75674901752447,0.9228746617808972,0.8837970049016068,9.672205423719252,1.191091837822236,0.0,9.247440394039108,0.0,0.0,40.67415833978757,0.18398189265540701,success,,-79.48873531452809,-7.29379522962152e-06
way/845748790,80.15854366869836,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.84667754181676,4.603986008833573,3.9654910903664455,43.3980249075666,6.422828100831267,0.0,0.0,45.42660112080402,45.42660112080402,0.0,0.0,219.66360877021867,20.968248635068832,1.026099569760756,0.8837969302921505,9.672204607199182,1.431468544488466,0.0,10.124317444995834,0.0,0.0,44.10613573180522,0.19540489998175942,success,,-79.48874388438638,-2.6896651851143104e-12
way/845748791,54.911202205712954,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",51.582583171776285,53.31046379469854,37.88276476935609,309.1151394207342,31.33477311856952,0.0,59.8148647671518,0.0,59.8148647671518,0.0,0.0,543.0405890422865,9.336447554091507,11.881409686852052,8.443007549675931,68.89310935297786,6.983643554481826,0.0,10.826490522854476,0.0,0.0,116.36410822093364,0.11230107094391989,success,,-79.48874388438601,-1.695881375418323e-12
way/845748792,86.82747138131734,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",113.09868440251473,4.500160046300506,3.965491144499999,43.39802549999999,6.109537995577134,0.0,0.0,44.784037012373965,44.784037012373965,0.0,0.0,215.85593610126634,20.470861876855167,1.0029596698390864,0.8837969423570038,9.672204739235998,1.361644952150267,0.0,9.98110789702181,0.0,0.0,43.37257607745933,0.1929220269520269,success,,-79.48874388451111,1.4516709943476128e-09
way/845748793,83.61894705584035,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.78259696549597,4.5631741639682515,3.9654911444999996,43.39802549999998,6.45528927200955,0.0,0.0,45.09099790614287,45.09099790614287,0.0,0.0,223.2555749521166,21.68065005075477,1.0170037522719322,0.8837969423570039,9.672204739235996,1.4387032306313123,0.0,10.049520885337872,0.0,0.0,44.74187960058889,0.19117661830241908,success,,-79.4887557626664,-1.2138431455701248e-06
way/845748794,25.460238621536142,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.71182535857467,37.087389385963,30.365220522395067,127.58365062085488,23.516789628229684,0.0,127.91822691425902,0.0,127.91822691425902,0.0,0.0,466.18310243027634,21.667840389902015,8.265740647228345,6.767557428267233,28.434823381171167,5.241233938022806,0.0,23.153199071480884,0.0,0.0,93.53039485607245,0.016440752802971446,success,,-79.48874388458609,1.9742339130470244e-09
way/845748795,136.9239582906881,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.35022902686373,4.037821213365287,3.9654911372931716,43.39802542112903,5.2439661547683505,0.0,0.0,41.96562748151357,41.96562748151357,0.0,0.0,187.96116043493313,16.172391453862335,0.8999172894651483,0.8837969407508037,9.672204721657868,1.1687332248455318,0.0,9.352963328059893,0.0,0.0,38.15000695864158,0.19506605524810908,success,,-79.48875447604075,-5.682436582032024e-06
way/845748796,25.218644848925422,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",121.24924461961562,45.4983938520656,42.246127918755214,162.14017240100424,27.270781343500804,0.0,128.5124106041323,0.0,128.5124106041323,0.0,0.0,526.9171307390737,21.946113276150427,10.140318034597563,9.415479021508812,36.13650450335661,6.077893579588711,0.0,23.260746319347945,0.0,0.0,106.97705473455007,0.029729929917870636,success,,-79.48874388367759,1.712686360675406e-10
way/845748797,134.09264571877935,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",90.32780548329835,4.027154851872203,3.9654911444999987,43.39802549999999,5.104537837309947,0.0,0.0,42.06690524615693,42.06690524615693,0.0,0.0,188.8899200631374,16.349332792477,0.8975400561464616,0.8837969423570037,9.672204739235998,1.1376585568769424,0.0,9.375535306021487,0.0,0.0,38.31606839311489,0.19246645124371148,success,,-79.488743884387,-2.7241843682550226e-12
way/845748798,29.50669070626644,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",122.61930922241187,42.79225552409845,23.38725145988463,143.78322928259007,21.973571802472925,0.0,110.59155408260871,0.0,110.59155408260871,0.0,0.0,465.14717137406666,22.194094969256547,9.53719557316687,5.2123635073674075,32.045255876669415,4.897293894760746,0.0,20.017071288952177,0.0,0.0,93.90327511017317,0.016463172466388582,success,,-79.48874388438713,-8.98578092597845e-13
way/845748799,99.2954600034767,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.52382574809049,4.3410281375876965,3.9654910722195433,43.39802470896832,5.749125424096422,0.0,0.0,43.814940303047656,43.814940303047656,0.0,0.0,208.79243539401014,19.461812460404378,0.9674936230804451,0.883796926247714,9.672204562937187,1.2813190815192177,0.0,9.765123375220837,0.0,0.0,42.03175002940978,0.19068271495034397,success,,-79.48874388438666,-2.7673970894495686e-12
way/845748800,109.04232105081881,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.44413635586348,4.403368427404186,3.9654911064269185,43.398025083331184,6.345963082522988,0.0,0.0,43.22891969779997,43.22891969779997,0.0,0.0,210.78590375334872,19.80938868041129,0.9813875281524257,0.8837969338715801,9.672204646372187,1.4143374841280631,0.0,9.634515790888074,0.0,0.0,42.395631063823615,0.19698423971879578,success,,-79.48874348051375,-1.103671123329115e-05
way/845748801,175.48380433032682,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.01613808651257,4.186069439371859,3.9654909440295936,43.39802330606752,5.907835046631549,0.0,0.0,40.89989796549649,40.89989796549649,0.0,0.0,182.3734547881096,15.206920993658775,0.9329576680916848,0.8837968976777635,9.67220425026988,1.3166910125128664,0.0,9.115442059366133,0.0,0.0,37.1280128815771,0.21278660301011615,success,,-79.4887491253288,-1.399609782553439e-05
way/845748802,114.73414960516146,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",101.41397401105081,4.177061399993775,3.965491230324421,43.398026439255766,5.494460855741261,0.0,0.0,42.911691345552576,42.911691345552576,0.0,0.0,201.36070528191863,18.355929296000195,0.9309500283394126,0.8837969614848643,9.67220494856981,1.2245614798407662,0.0,9.563814473565992,0.0,0.0,40.63125718780104,0.19020562276204867,success,,-79.4887527349882,5.148937087429178e-06
way/845748803,52.446632204086505,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",137.00542991807376,31.55067955286583,19.18261812647158,85.91851230276158,18.36438176111917,0.0,64.55707701245777,0.0,64.55707701245777,0.0,0.0,356.5786986737497,24.79798281517135,7.031763053306313,4.275268467082974,19.148830673941077,4.092906491864151,0.0,11.684830939254855,0.0,0.0,71.03158244062072,0.036766110660372484,success,,-79.48874388438769,-1.2616868453641665e-12
