building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/395620820,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b7c6cb1a0682ce9d346d07b4b3fe01c5636c7ca7390bbe7ef1b35cc74cf58e41,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.8186,,,,
way/395620822,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9f0b7bfa9aa12a8505a294cf93d25ae86678d490a717856debd42b4d51b6d038,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.196,,,,
way/395620831,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8b1de51665332068ecc7fb8bf008bfe603777d8f3fee43d17b320428b5908da2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.5205,,,,
way/395620833,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,335b50a0383a14e5d008789918d532fe656775e5277166672cb607b5965768f7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.9852,,,,
way/395625730,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4cd6badfe30e491c719efd791b24a535592bc884fc81305a37a6d57807b1a81d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,71.0304,,,,
way/395632065,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1c314f9c39c658ab6b8e5b5dcbe614f412eb89f47cd2bfdea220789ea8138f26,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,101.1927,,,,
way/395632068,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d3d1738977cbe633df73ba76bb8868791cf0c1ba051a0916255f6d924a630f27,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,445.948,,,,
way/395632424,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,6701fae371f4a080f4d3d08f82d30886388f481a092de96a13341f863cd1be2c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,213.0489,,,,
way/395878238,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,412c356b0c5c6fd36eb92e64b434346688a7b568108ed90f89c3e36fb7f182cf,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,413.0019,,,,
way/396164727,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,48fed8daf8e7e876ff16326af0424cc6fa842adece7c74c1eaf1c02123b29c2a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.8915,,,,
way/396164730,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ea3b20ab39ef16373e9bc49e1cfd02178c30cba1101a3266ebbb829485927d29,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.8577,,,,
way/396164732,GB.ENG.TH.05.Gen.ReEx.001.001,TH,F|G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4f896a039cdff74279cb6884b0b9d100953cd8c1e3f4e5efc44981f3a0cf36ae,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.9981,,,,
way/396164733,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6da7aac34d5321bb7d13b2ee74a9f232f979776c84916ac2c88572485eeb66f3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.5793,,,,
way/396164735,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e917e258b6a5ac582d91329d5f3e4cf8c8d2e8d64299bb21435af47f37dd818f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.443,,,,
way/396164736,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b2efb5fe534e641e8d31637b8513172e267cf4ae28b66ce43ddb14817c1be57a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.3802,,,,
way/396164740,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,939c4b72e3000088aeba5bcd4552fa22a3da6966c618b08808c514283cadd21b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.1779,,,,
way/396164741,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4cf80fb098fab3a8d8bac5be4e0c12bea5fc1e91fcb0a70602897a21ddc22661,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.7597,,,,
way/396164743,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,92b3e9f41facdd74664493e83a866578d2cd68a19d473c8031dc2fdc20e6a39f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.3768,,,,
way/396469816,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,72a68fc5fa4d1f3feb5b1f073b80515292ead51be67a7d097560a583f481b8b6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.6495,,,,
way/396469817,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a6828eabfb074c1d46dc0048a785a9ea6ade4379d90f0620c6e94dd672f553f9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.2088,,,,
way/396524028,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0bbdee79503a93d4e858b96e74092abbed8544495c48cc0dafec596441174b9d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.2851,,,,
way/396524029,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6cba032581681551888a83ecaef38ee7ee37ec37ca77df33a3a1d93731e1b803,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.8456,,,,
way/396524031,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,54274f92b4adb8fa38e16f6aacf7342ddef84325188222ab96c758f1dafe977f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.837,,,,
way/396524037,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9cbb7cb85f7b8acfbaff7821fd94fc8dea8f2d93af81a039deaaa308691e2ef4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.984,,,,
way/396524039,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,01ec82dcbc669b51f28df71196f517cffd745fe56d68eb109fcb97b6068a4c35,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.357,,,,
way/396524041,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0d6b9924b7dd365a4207eb46048004201d7e58c112af8e26163431197d796a76,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,65.5505,,,,
way/396585005,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,32b6a6dd21f7712cb55340a1466c7da638e8e9555244ab2f1f0c14f88092fbd3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.0778,,,,
way/396619806,GB.ENG.TH.05.Gen.ReEx.001.001,TH,F|G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,eac4e872c9ea9877bf05da31efa0ba20c48eaa208c5bd7bfdf9077000f62c49c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.8302,,,,
way/396619808,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d61ac7f9274ff5d3a448265a9accaa555f308ae2a86b2a58d931ba73b528f516,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5463,,,,
way/396619810,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f8f58509b7f1eb0f4aa094b9d2e3191861ff21d777f10e923e0566e8f32718cd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.6774,,,,
way/396619816,GB.ENG.TH.05.Gen.ReEx.001.001,TH,F|G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9fb9fee85bae0e0f03a5bb6685ba630a83906ef096e73aee6ff832d5aabc9635,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.7607,,,,
way/396619822,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8fe9a12c582624e6bb5d2450b92f85b3a35c0e333bc1aaa1e805f4213fb663ac,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,74.5175,,,,
way/396622952,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,3ad1c203dbd397dbd28a4f9969673677c84f2e77eebf21c43134b93d0e30c30c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,253.1954,,,,
way/396622960,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1f64545291586750ce53302459b4eede8e6f5268f4dde618cc3dff7903c578ae,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.3882,,,,
way/396929147,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,61317a3afdf87f4b22eb8bd4fadfb175144e3136a19ce400ffa5491089b80083,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,24.7046,,,,
way/396940018,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,763dc4c5f74e677f79ac46b5006a68cc4eefbd4ebd14d65b59ceca317354ea51,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,28.3119,,,,
way/396940019,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,621991e5017b614cc43cf50b35508bf8afb4f85a237940621826a744c96720c3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.2073,,,,
way/396940020,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1e7c5ec38abc63155e7cf27221c2a1916bbcfac4e2c86f625e8a16bff4d3c5f4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.6766,,,,
way/396940021,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,de8ebb749c2b4fffa76954dac8aa1fc9674fae0dc491751a00c00f83c8cb2964,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.3285,,,,
way/396940024,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,31dd83219d8a60392f4dc3b93877d0498455876239c8f466d035a0f2c2ffcf44,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.9018,,,,
way/396940026,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,06727c6f067294455e8a2097e0a7dfaf5679280a83225dfe50aee0612977c73b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.3664,,,,
way/396940029,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f7aca73695918a825716febaf470b1d48697b6cfb8e5eff835308a3068dc9895,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.6678,,,,
way/396940031,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7a3ed990c02b4b68ddd465cd0408ec3bb4768065bbbd8e00c367715aac5ee104,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.1932,,,,
way/396940032,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,718d6e02f0d1d051236e92ca6dd864a7c08bab57fe55d5bec380aba6eef04478,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.7216,,,,
way/396940033,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,feead6991058c7266d6216b3535da1ef50953e439ebb9ac4bcb9a861aa0e8ae6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.8271,,,,
way/397131456,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,98da1c99a053028106a3ae30c12aa5be0cff47f57de6b28470a2896833a31770,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.0071,,,,
way/397131462,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e2ee36aca79dd7b11a51d4bc0791a90f7bbd35d40936df6dec77f784df4847ee,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.2082,,,,
way/397131466,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0047f7467053514cdef9a7d67b74353992d218a2965c43206039441edd9506a3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.0992,,,,
way/397131468,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7956c0b3c402e4a79b3006d1fb950331e2b0b8a4b96ac5f4dae51956d7c647cb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,74.0332,,,,
way/397131470,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,82153dc230bedf810f85645c179b9600fbc1c68c1906d726664201bd1ddaa14f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,398.3063,,,,
way/397131471,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9e690ecaa55899b6f60113cb29b5fcdaef4917ef5dece155ad4e533e710e3209,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.8572,,,,
way/397131474,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d5e64329e097d1cffe982bd2fe8c005163831e0697fe08f424bfc58409f7d25b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,65.5674,,,,
way/397131485,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c60667dd37151b9be87d3de9dea136d555981b4a576f49d4f5db8644c4813d8a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.541,,,,
way/397131488,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6ad3d22ae0ff4bbee73d9b1faa7282c938f9086be1844a7250d4c1b21af3ee75,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.5485,,,,
way/397134748,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1b87ebe410839757e3f518733c4061d509981b04f25660421f2941b84b9fdae7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,29.9422,,,,
way/397134758,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e25c34e4676bb4fb29723a5054e63ab695a260904f1d491dbf455e1430be35cb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.8662,,,,
way/397134759,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,99555b8cdd52271c72fd68e474cb0fe785ba7d47b44ab3d976dedfba5620c681,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.8713,,,,
way/398158941,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,747d291eb5a0fe2c532dc2e1838aefc79153b6bfb2bd4de7f58198fe5204ad73,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,333.896,,,,
way/398158947,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9391b4c84a84796fa42ec6e89618180bc374478a693b40661b2d1b4e6a95fab5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,567.4105,,,,
way/398158948,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,cf7636b32f2b49b35c93db354b6757344f513b5cd34b6f4e636b9e0c4a4535ce,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,331.0574,,,,
way/398158959,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d9ca1e090012c92c16e5315324ca649ddf514b4de13a48091738ff4602c4b512,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,336.1185,,,,
way/398158969,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4bd800ed1b53cca8448d0cf09eff749c9c4b802d15037dbeb35570a332378d3b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,221.4181,,,,
way/409624877,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8ea7d240b2fb624b9192f0251dd0f6a04a66733c5cbe8010331f3d068144a31d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1422.91,,,,
way/419435179,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5f771a8fbf24a9694fe62efde250cb3c9119fb415e6f9718ca1349e113a75400,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,251.6964,,,,
way/419435190,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,031343e67af15ef235aa7f1ccd69c95d1fe369ddf7b9e3f03beef84b5ba26db2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,358.538,,,,
way/422882740,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,864b5c126d6a5ee9bc931c2d85890e06338e7dcc84d6028b3070e0c115f51019,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,969.7598,,,,
way/442591154,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b8cf2e83f2c4250b7cdb9af4dab8461a2a49b79a0604fa22c7486703c2818caf,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,919.3078,,,,
way/484767411,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a9f89b2d604c932735956cb5c72b5803de78b8ac4f8a4c00f1fecf4b86e2f95b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.1836,,,,
way/484767412,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,10328a9582fdad5fc6674acc8a67f6df7bbe8b150e1e619312e495629aeb5663,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.5266,,,,
way/484767414,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,38c742e78a7084a8af35bd74891c18948e0ec6e580f9793fd6cd4516d0a4e6c3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.1981,,,,
way/484767417,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d0131d59140dd408195fdc9dbd3999bf20d8cb3c4cab171c565ea4e43a14d3c3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.1192,,,,
way/484767419,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bcdb3f9fcad50b40f9c15b4050e5058fb397136804fdff572f6019b433531e06,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,60.566,,,,
way/484767420,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c11a3b4b271936227b29bf5bde14a65446097728432e7f78fb09e8d6ab17763a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.9286,,,,
way/502746345,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,baeaab1dc447b4115ebf952d47aad47c4f70e4dee1c25b68e7caf45998bc5158,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,28.7039,,,,
way/531931774,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bcb884413125cf0204feb759fbe30f072c0c9b8d17fcf772bd66cfb68be52126,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2958.6542,,,,
way/531931777,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,42b03b20ae2f6c12a706c7f89413521de90a581fb2b41cdf0199d2f9f7cf467b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1985.4528,,,,
way/531931779,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,deaae2d0794fb509f3e101925f7ad431b956482293d63f99aab851ab8eaf6e46,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3186.1675,,,,
way/531931788,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,af51b0965c1fc5a14cdb4da0665f4d23473dd363b6f71b9cca80306503c35e3f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,64.9029,,,,
way/531931790,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f41800ec70491ddaaa5315b5518c0e59b1dcae078c3e80e2c1f48af9596720f9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,854.987,,,,
way/554859553,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,b370902bf4d1a4e4703fb42a62b25e4daeb7d103c64b87efae47afa63c849d06,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,940.0889,,,,
way/554859554,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,352adb95e16d5fee658937c1aeb130e17461e0bc56b9b2528c6b7118f4c03cef,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2162.0055,,,,
way/554859555,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,660e9a5916d7b8886c6d5586c51743f1eddf66a92c745441fc5e2ce3ff2d9ea5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1475.0828,,,,
way/554859556,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4aef7466c629e55fd3c686939fc982a979f4832022fb9f54d98722377223c6fe,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3097.0341,,,,
