Time,96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
12:40:00,9.936471E+02,0.000000E+00,3.247797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999684E+01,3.652987E+01,2.641680E+01,5.874132E+01,1.150650E+03,0.000000E+00,3.760961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.774631E+01,2.916935E+01,5.004934E+01,1.225544E+03,0.000000E+00,4.005747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.827020E+01,2.959744E+01,4.883281E+01,2.545495E+03,0.000000E+00,8.319840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,4.411365E+01,2.692010E+01,5.536500E+01,2.659265E+03,0.000000E+00,8.691648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.443695E+01,2.376980E+01,5.923037E+01
12:45:00,9.934430E+02,0.000000E+00,3.247129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999682E+01,3.647338E+01,2.643367E+01,5.877726E+01,1.150249E+03,0.000000E+00,3.759647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.769235E+01,2.918451E+01,5.008516E+01,1.225087E+03,0.000000E+00,4.004250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.821770E+01,2.961081E+01,4.887281E+01,2.545760E+03,0.000000E+00,8.320700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,4.408705E+01,2.694216E+01,5.520863E+01,2.660656E+03,0.000000E+00,8.696188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999564E+01,4.441482E+01,2.381115E+01,5.904991E+01
12:50:00,9.935111E+02,0.000000E+00,3.247350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.642058E+01,2.645086E+01,5.880420E+01,1.150136E+03,0.000000E+00,3.759278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.764199E+01,2.919978E+01,5.011394E+01,1.224926E+03,0.000000E+00,4.003721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.816878E+01,2.962409E+01,4.890653E+01,2.546702E+03,0.000000E+00,8.323774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,4.406359E+01,2.696387E+01,5.505245E+01,2.662855E+03,0.000000E+00,8.703368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.439594E+01,2.385344E+01,5.886127E+01
12:55:00,9.938490E+02,0.000000E+00,3.248453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999680E+01,3.637109E+01,2.646865E+01,5.882160E+01,1.150309E+03,0.000000E+00,3.759842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.759487E+01,2.921591E+01,5.013385E+01,1.225058E+03,0.000000E+00,4.004153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.812307E+01,2.963879E+01,4.892999E+01,2.548333E+03,0.000000E+00,8.329100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,4.404273E+01,2.698783E+01,5.488807E+01,2.665896E+03,0.000000E+00,8.713300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.437970E+01,2.389616E+01,5.866646E+01
13:00:00,9.944592E+02,0.000000E+00,3.250446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999679E+01,3.632458E+01,2.648725E+01,5.882898E+01,1.150772E+03,0.000000E+00,3.761354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.755061E+01,2.923362E+01,5.014304E+01,1.225489E+03,0.000000E+00,4.005558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.808019E+01,2.965648E+01,4.893906E+01,2.550650E+03,0.000000E+00,8.336665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,4.402407E+01,2.701634E+01,5.470816E+01,2.669750E+03,0.000000E+00,8.725891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,4.436569E+01,2.393912E+01,5.846642E+01
13:05:00,9.949354E+02,0.000000E+00,3.252001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.628074E+01,2.650661E+01,5.882685E+01,1.151088E+03,0.000000E+00,3.762384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.750893E+01,2.925281E+01,5.014207E+01,1.225778E+03,0.000000E+00,4.006502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.803984E+01,2.967706E+01,4.893426E+01,2.552967E+03,0.000000E+00,8.344232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,4.400726E+01,2.704899E+01,5.451409E+01,2.673667E+03,0.000000E+00,8.738687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999559E+01,4.435347E+01,2.398221E+01,5.826165E+01
13:10:00,9.952587E+02,0.000000E+00,3.253056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.623657E+01,2.652533E+01,5.881612E+01,1.151232E+03,0.000000E+00,3.762851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.746681E+01,2.927168E+01,5.013281E+01,1.225899E+03,0.000000E+00,4.006896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.799906E+01,2.969824E+01,4.891877E+01,2.555203E+03,0.000000E+00,8.351536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,4.398986E+01,2.708292E+01,5.431337E+01,2.677545E+03,0.000000E+00,8.751356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999558E+01,4.434077E+01,2.402563E+01,5.805397E+01
13:15:00,9.954308E+02,0.000000E+00,3.253617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.619032E+01,2.654412E+01,5.879226E+01,1.151208E+03,0.000000E+00,3.762774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.742252E+01,2.928947E+01,5.011560E+01,1.225857E+03,0.000000E+00,4.006756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.795614E+01,2.971865E+01,4.889461E+01,2.557357E+03,0.000000E+00,8.358571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,4.397061E+01,2.711651E+01,5.411017E+01,2.681341E+03,0.000000E+00,8.763758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.432641E+01,2.406948E+01,5.784452E+01
13:20:00,9.954509E+02,0.000000E+00,3.253682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.614156E+01,2.656245E+01,5.875677E+01,1.151016E+03,0.000000E+00,3.762143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.737566E+01,2.930632E+01,5.008980E+01,1.225649E+03,0.000000E+00,4.006074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.791070E+01,2.973822E+01,4.886180E+01,2.559432E+03,0.000000E+00,8.365349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,4.394935E+01,2.714948E+01,5.390517E+01,2.685086E+03,0.000000E+00,8.775993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.431021E+01,2.411367E+01,5.763417E+01
13:25:00,9.953195E+02,0.000000E+00,3.253251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.609047E+01,2.657985E+01,5.871188E+01,1.150656E+03,0.000000E+00,3.760966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.732641E+01,2.932261E+01,5.005480E+01,1.225276E+03,0.000000E+00,4.004855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.786293E+01,2.975733E+01,4.881976E+01,2.561419E+03,0.000000E+00,8.371842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,4.392638E+01,2.718205E+01,5.369785E+01,2.688744E+03,0.000000E+00,8.787946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.429247E+01,2.415806E+01,5.742343E+01
13:30:00,9.950362E+02,0.000000E+00,3.252324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.603734E+01,2.659640E+01,5.865809E+01,1.150127E+03,0.000000E+00,3.759235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.727511E+01,2.933865E+01,5.001040E+01,1.224738E+03,0.000000E+00,4.003094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.781317E+01,2.977626E+01,4.876835E+01,2.563326E+03,0.000000E+00,8.378071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,4.390208E+01,2.721445E+01,5.348780E+01,2.692349E+03,0.000000E+00,8.799724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.427350E+01,2.420254E+01,5.721254E+01
13:35:00,9.946307E+02,0.000000E+00,3.250998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.598244E+01,2.661235E+01,5.859518E+01,1.149475E+03,0.000000E+00,3.757104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999667E+01,3.722204E+01,2.935458E+01,4.995678E+01,1.224085E+03,0.000000E+00,4.000960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.776169E+01,2.979511E+01,4.870787E+01,2.565216E+03,0.000000E+00,8.384245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,4.387673E+01,2.724675E+01,5.327498E+01,2.695977E+03,0.000000E+00,8.811577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,4.425359E+01,2.424706E+01,5.700164E+01
13:40:00,9.941145E+02,0.000000E+00,3.249310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.592609E+01,2.662786E+01,5.852328E+01,1.148717E+03,0.000000E+00,3.754624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.716758E+01,2.937032E+01,4.989468E+01,1.223335E+03,0.000000E+00,3.998508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.770891E+01,2.981376E+01,4.863917E+01,2.567107E+03,0.000000E+00,8.390420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999569E+01,4.385071E+01,2.727952E+01,5.305787E+01,2.699644E+03,0.000000E+00,8.823559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999551E+01,4.423311E+01,2.429154E+01,5.679099E+01
13:45:00,9.934912E+02,0.000000E+00,3.247272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.586854E+01,2.664301E+01,5.844259E+01,1.147856E+03,0.000000E+00,3.751811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.711205E+01,2.938584E+01,4.982467E+01,1.222492E+03,0.000000E+00,3.995751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.765513E+01,2.983213E+01,4.856293E+01,2.568990E+03,0.000000E+00,8.396574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,4.382430E+01,2.731299E+01,5.283596E+01,2.703321E+03,0.000000E+00,8.835574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.421236E+01,2.433592E+01,5.658070E+01
13:50:00,9.927638E+02,0.000000E+00,3.244894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.580997E+01,2.665789E+01,5.835331E+01,1.146911E+03,0.000000E+00,3.748719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.705562E+01,2.940117E+01,4.974708E+01,1.221586E+03,0.000000E+00,3.992788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.760055E+01,2.985027E+01,4.847945E+01,2.570934E+03,0.000000E+00,8.402923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.379761E+01,2.734703E+01,5.260986E+01,2.707067E+03,0.000000E+00,8.847815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999548E+01,4.419146E+01,2.438020E+01,5.637076E+01
13:55:00,9.919312E+02,0.000000E+00,3.242172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.575052E+01,2.667258E+01,5.825565E+01,1.145868E+03,0.000000E+00,3.745312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.699852E+01,2.941636E+01,4.966219E+01,1.220596E+03,0.000000E+00,3.989551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.754545E+01,2.986824E+01,4.838896E+01,2.572884E+03,0.000000E+00,8.409295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,4.377093E+01,2.738143E+01,5.238037E+01,2.710837E+03,0.000000E+00,8.860131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.417051E+01,2.442441E+01,5.616110E+01
