osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442622257,75.71388094867778,1.0,3.5,MidriseApartment,single_zone,no_floors,35.725930713814975,4.448693594492147,3.9656945540496977,43.40025159823298,8.212193518624357,0.0,0.0,40.535273293368526,40.535273293368526,0.0,0.0,3.1582089023894566,139.44624617497215,6.466393459200511,0.9231573051802543,0.8229292082999609,9.006073009652521,1.7041287014367776,0.0,8.41155563165349,0.0,0.0,0.6553662457526409,27.989603561176157,0.24796639077325003,success,,75.71,eio_simulated,-121.48874388438612,5.38374891141974e-13
way/442622258,41.21275040342806,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.103858788425526,4.8896175528026085,3.9657557662983374,43.40092150030326,8.85749794934212,0.0,0.0,39.873269429912675,39.873269429912675,0.0,0.0,3.1583668769703652,141.2492878640549,6.71579844070502,1.014654317617175,0.8229419105761006,9.006212022370931,1.838037114463882,0.0,8.274181885940038,0.0,0.0,0.6553990273738745,28.327224719047024,0.2363408864011577,success,,82.42,eio_simulated,-121.48874388208165,-1.637303250595922e-09
way/442622263,53.01296807105432,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,31.653481731499674,4.687977865359936,3.9657131564603714,43.40045518156257,8.112864218051769,0.0,0.0,38.11513741520887,38.11513741520887,0.0,0.0,3.1583337766452124,133.0939633447884,5.729280193401441,0.972811662796571,0.8229330685234046,9.006115255636413,1.6835166796163585,0.0,7.909348395304823,0.0,0.0,0.6553921586592013,26.77939741393821,0.2402977513857048,success,,106.02,eio_simulated,-121.48874388438684,-1.4157124579857494e-13
way/442622266,39.94125396254228,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.98817412714009,4.750054028051118,3.9656155799219848,43.399387311544984,9.001126679382097,0.0,0.0,40.12499275753588,40.12499275753588,0.0,0.0,3.1581839759624994,142.38753445953864,6.875859517012357,0.9856932114689436,0.822912820220771,9.005893659793323,1.8678417994919376,0.0,8.326417497101785,0.0,0.0,0.6553610732199302,28.539979578309044,0.23520638647440148,success,,79.88,eio_simulated,-121.48874388438749,5.289198269823648e-13
way/442622267,108.65206753493003,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.013610523073913,16.78934200792766,26.465604219345092,27.765306411674132,11.521586412135523,0.0,0.0,4.423873956661304,4.423873956661304,0.0,0.0,0.0,94.97932353081762,1.4504635046763783,3.483989938749085,5.4919304627647385,5.761634264099323,2.3908674395550666,0.0,0.9180069324947006,0.0,0.0,0.0,19.496892542339292,0.0005292871557013941,success,,217.3,eio_simulated,-121.48874388438767,-2.0687569231062847e-12
way/442622270,43.59488712211581,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,35.793570784118884,4.837800144539585,3.9659357381484135,43.402891098178294,8.631266124267853,0.0,0.0,39.44340566906388,39.44340566906388,0.0,0.0,3.158315944024438,139.23318550234137,6.478636311925518,1.0039015835936984,0.8229792568946536,9.006620737565175,1.7910912959790708,0.0,8.184979997198784,0.0,0.0,0.6553884581763992,27.9435976413333,0.2373994597153714,success,,87.18,eio_simulated,-121.48874388442411,-1.7449807481721268e-09
way/442622271,38.78402497326512,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.55898359500156,4.776602375027656,3.965902722499038,43.40252977749026,9.057186760966076,0.0,0.0,40.370829823867616,40.370829823867616,0.0,0.0,3.1583982723046793,143.29043332715688,6.979176030695282,0.9912023120467389,0.8229724057512204,9.006545759186558,1.8794749391415924,0.0,8.377431638410417,0.0,0.0,0.6554055422824886,28.712208627514293,0.23469986153253242,success,,77.56,eio_simulated,-121.4887438843937,1.8988663484233277e-09
way/442622273,41.637479864997886,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.936740405916225,4.724182190633099,3.96525107424246,43.3953981898425,8.861543483292879,0.0,0.0,39.78851687648419,39.78851687648419,0.0,0.0,3.1579196926045014,140.82955191301585,6.685550013470837,0.9803244947426557,0.8228371809182013,9.005065869170597,1.8388766113050719,0.0,8.256594714072987,0.0,0.0,0.6553062312517454,28.244555114932094,0.2361874130691099,success,,83.28,eio_simulated,-121.48874388638465,-1.9202350881898e-09
way/442622275,39.838071460856256,1.0,3.5,MidriseApartment,single_zone,no_floors,45.53439281146045,5.072611546561593,3.9652992236115234,43.39592513277847,9.687480726848257,0.0,0.0,48.179753378989005,48.179753378989005,0.0,0.0,3.158133182732194,158.9935960029815,8.24172509887434,1.0526277672500892,0.8228471724900744,9.005175216153127,2.0102685005897354,0.0,9.997876983180767,0.0,0.0,0.655350533015123,31.78587127155326,0.24210995785141184,success,,39.84,eio_simulated,-121.48874388438713,-4.982816377312358e-13
way/442622277,54.8504753618101,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,31.01915150400628,4.672630464324126,3.9655255373114775,43.39840189224299,7.9578321202820215,0.0,0.0,37.90770980342073,37.90770980342073,0.0,0.0,3.1581383773936693,132.0793896989813,5.614466422225137,0.969626892912828,0.8228941352985794,9.005689173463127,1.6513456589439628,0.0,7.8663046767274425,0.0,0.0,0.6553516109697151,26.58567857054079,0.24057016205725257,success,,109.7,eio_simulated,-121.4887438844018,-1.8002077041253805e-09
way/442622279,104.94772528132552,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.181138274251007,16.895085606155426,26.46452698521917,27.764176275542134,11.635941762095129,0.0,0.0,4.535079016381628,4.535079016381628,0.0,0.0,0.0,95.47594791964448,1.4807860276394322,3.505933004304525,5.491706923756801,5.7613997472903,2.4145975469358842,0.0,0.9410833168473844,0.0,0.0,0.0,19.595506566774322,0.0005559776232670073,success,,209.9,eio_simulated,-121.4887438844705,5.830397416199544e-09
way/442622280,41.190137749988054,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.114559142560154,4.887189996515797,3.965504447767467,43.39817108991933,8.831993232289014,0.0,0.0,39.87542555871236,39.87542555871236,0.0,0.0,3.1579713158546077,141.23081478361874,6.717735204803388,1.0141505705569862,0.8228897589651226,9.005641279211341,1.8327445796187578,0.0,8.274629308539518,0.0,0.0,0.6553169436956213,28.32310764539074,0.23634113502687887,success,,82.38,eio_simulated,-121.48874388438719,-2.94887037085311e-13
way/442622281,40.439702901069396,1.0,3.5,MidriseApartment,single_zone,no_floors,45.17428432183609,5.052340100300343,3.965462207017052,43.397708810445764,9.66394351814047,0.0,0.0,47.934811867536226,47.934811867536226,0.0,0.0,3.157872774480712,158.34642359975666,8.176545462252331,1.0484211988935248,0.8228809935025225,9.005545350673222,2.0053842473363654,0.0,9.947048680256177,0.0,0.0,0.6552964951780414,31.661122428092188,0.24270076907954863,success,,40.44,eio_simulated,-121.48874388212866,-4.429731238665823e-12
way/442622282,38.489193672771776,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.775216589132555,4.784266021081664,3.9654080410760852,43.39711602261607,9.076625459731945,0.0,0.0,40.430427418224575,40.430427418224575,0.0,0.0,3.1580114835026967,143.58707103536557,7.018314202632992,0.9927926105666983,0.8228697534197806,9.005422340085106,1.8835087023998953,0.0,8.389798854410618,0.0,0.0,0.6553252789646116,28.7680317424797,0.23457514495150963,success,,76.98,eio_simulated,-121.48874388229976,-2.3054476134748484e-12
way/442622283,40.83157127259581,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.3960193715398,4.738165230018482,3.9656437970695557,43.39969611780296,8.913954894516952,0.0,0.0,39.9482081406464,39.9482081406464,0.0,0.0,3.158291452364136,141.51997900395827,6.768679506248704,0.9832261432115953,0.8229186756174977,9.005957740797529,1.8497526080710016,0.0,8.289732567681815,0.0,0.0,0.6553833758629867,28.37565061749113,0.23577910652346387,success,,81.66,eio_simulated,-121.48874388642373,-7.042331125881853e-11
way/442622285,38.62343948520675,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.45669235863331,4.642945136526517,3.965844319769415,43.40189062257685,8.893201199986205,0.0,0.0,40.40804558769645,40.40804558769645,0.0,0.0,3.1582565380624597,142.92687576325122,6.9606613169126295,0.9634668311708907,0.8229602864839909,9.006413126872168,1.8454459674115373,0.0,8.385154355994066,0.0,0.0,0.6553761307264171,28.639478015571697,0.23029530854886632,success,,77.24,eio_simulated,-121.48874388645737,-2.965819780834665e-11
way/442622287,38.460112815936824,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.53553333677561,4.636575772621363,3.9655028169674407,43.398153242572405,8.722696808584288,0.0,0.0,40.4458854669504,40.4458854669504,0.0,0.0,3.1581136245449812,142.8624610690165,6.974931533956385,0.9621451117282043,0.8228894205545475,9.005637575672685,1.8100642601429429,0.0,8.393006585017812,0.0,0.0,0.6553464744565781,28.624020961529155,0.22742276198386055,success,,76.92,eio_simulated,-121.48874388438678,-1.048043896750303e-12
way/442622288,50.060912659449365,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,32.757919807820436,4.723065806351986,3.9655634405187894,43.398816701985396,8.263694192881852,0.0,0.0,38.47445395768585,38.47445395768585,0.0,0.0,3.1580571414303757,134.74157104867467,5.929183485215499,0.9800928316077133,0.822902000668935,9.005775251462394,1.714815709353299,0.0,7.983910889667307,0.0,0.0,0.6553347535325001,27.092014921507648,0.23899118187403942,success,,100.12,eio_simulated,-121.48874388413473,-7.216524075433478e-09
way/442622289,39.60520576232973,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.80092743940968,4.6401561789272625,3.9650112203455996,43.39277324752054,8.840137504838463,0.0,0.0,40.191154035864415,40.191154035864415,0.0,0.0,3.1575568543310473,141.98771648123702,6.841967866533152,0.9628880890015541,0.8227874083563561,9.004521162139483,1.834434613904039,0.0,8.340146756290297,0.0,0.0,0.6552309379559443,28.461976834180827,0.22806269040753338,success,,79.22,eio_simulated,-121.48874388438686,2.2666699446930431e-13
way/442622290,41.848935337843535,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.22103378080728,4.56042575730499,3.9653902836922996,43.3969216871933,8.427068573470669,0.0,0.0,39.757343878190824,39.757343878190824,0.0,0.0,3.158076810037267,139.48626077069665,6.556007114326118,0.946343069749873,0.8228660685495565,9.005382013152856,1.7487178538180455,0.0,8.250125942851135,0.0,0.0,0.6553388350044533,27.984780897452037,0.22320491315596422,success,,83.7,eio_simulated,-121.48874388239018,1.0704263755434228e-10
way/442622291,37.44475038111329,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,39.384237820078496,4.95683601106041,3.9659942643413544,43.40353160426573,9.083691994421438,0.0,0.0,40.67240297789212,40.67240297789212,0.0,0.0,3.1583487045935663,144.6250433766531,7.128547045434208,1.028602954327168,0.8229914017820031,9.00675365026439,1.8849750931463813,0.0,8.440011686748349,0.0,0.0,0.6553952563876201,28.96727708809012,0.23431742908633116,success,,74.88,eio_simulated,-121.48874388211468,1.7890030886591843e-09
way/442622292,68.3372298232576,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,28.102245646195765,4.553944802857876,3.965330389422408,43.39626620898113,8.141391194139848,0.0,0.0,36.74818376044983,36.74818376044983,0.0,0.0,3.157956072578111,128.06531807462497,5.0865064619614335,0.9449981939306435,0.8228536397698227,9.005245993558093,1.689436369478348,0.0,7.625689108498465,0.0,0.0,0.655313780532829,25.830043547729638,0.24529597601351147,success,,136.68,eio_simulated,-121.48874386644222,1.6738760257651128e-10
way/442622293,57.4589876646441,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,33.64980200296614,4.294752613479506,3.965421280082282,43.39726090926661,8.852687634976874,0.0,0.0,37.662531240529546,37.662531240529546,0.0,0.0,3.1581113644276186,134.98056704572855,6.0906141625368715,0.8912127043283593,0.8228725006724344,9.005452405803734,1.837038916509321,0.0,7.8154271827847674,0.0,0.0,0.655346005455104,27.117963878090592,0.2327434499339409,success,,114.92,eio_simulated,-121.48874388437793,1.6355689177087166e-09
way/442622294,39.6282689301067,1.0,3.5,MidriseApartment,single_zone,no_floors,45.62392761018953,5.10338884183583,3.965317814341965,43.39612858828251,9.741027252280745,0.0,0.0,48.26120962936733,48.26120962936733,0.0,0.0,3.157681958112354,159.2486816944103,8.257930897444306,1.0590144253470368,0.8228510302897298,9.00521743561168,2.021380047175282,0.0,10.014780132609273,0.0,0.0,0.6552568984918108,31.836430866969113,0.24303123320442258,success,,39.63,eio_simulated,-121.48874388440049,1.7052052417471711e-09
way/442622295,47.42993996553109,1.0,3.5,MidriseApartment,single_zone,no_floors,45.661454639614476,4.877915877972233,3.965486190249239,43.39797128106688,9.936524310389698,0.0,0.0,45.66794883606316,45.66794883606316,0.0,0.0,3.1582204090233774,156.6655215443791,8.26472328977022,1.0122260796697742,0.8228859703110001,9.005599816476751,2.061948032697587,0.0,9.476647398869138,0.0,0.0,0.655368633517259,31.299399221311734,0.2324745740379184,success,,47.43,eio_simulated,-121.48874388438688,1.842469482764289e-13
way/442622296,39.44552479994457,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.144484162369686,4.910902755361494,3.965041347562501,43.393102957431786,8.873981635557703,0.0,0.0,40.22068948929413,40.22068948929413,0.0,0.0,3.1577024334598915,142.6659047810372,6.904151633388913,1.0190712525705745,0.8227936601153897,9.004589580902586,1.8414576771578501,0.0,8.346275717302404,0.0,0.0,0.655261147372129,28.59360066880985,0.23527255187746582,success,,78.9,eio_simulated,-121.488743884387,-6.848812636539383e-13
way/442622298,51.09252405354013,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,32.705766600331806,4.72485207682203,3.9656870209912713,43.40016915702777,8.517894857165897,0.0,0.0,38.34501846399193,38.34501846399193,0.0,0.0,3.158156605990063,134.81754478232077,5.919743754660057,0.9804635041654931,0.8229276450999408,9.006055902113147,1.7675653976002097,0.0,7.957051471499893,0.0,0.0,0.65535539362221,27.10916306876095,0.24051700527636738,success,,102.18,eio_simulated,-121.48874388438674,-5.973752788247971e-13
way/442622299,103.2722854104251,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.242206326650662,16.949592399905708,26.46568628226289,27.765392504628544,11.622467728470214,0.0,0.0,4.589117747173182,4.589117747173182,0.0,0.0,0.0,95.6344629890912,1.4918393451237697,3.5172438180892334,5.491947491804937,5.7616521294204786,2.411801523270311,0.0,0.9522970019514013,0.0,0.0,0.0,19.62678130966013,0.0005759153202681108,success,,206.54,eio_simulated,-121.48874388448839,7.331390749005285e-09
way/442622301,39.51589683003992,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.12480631071941,4.928056630269191,3.9650794735316417,43.393520205061456,8.960768739272773,0.0,0.0,40.207520331641604,40.207520331641604,0.0,0.0,3.1578540232792767,142.73760571377534,6.900589942240212,1.0226308874604204,0.822801571711498,9.004676164792713,1.8594670426239717,0.0,8.343542959059613,0.0,0.0,0.6552926040787292,28.609001171967154,0.23551243376268544,success,,79.04,eio_simulated,-121.48874388669022,-1.6650614966431027e-09
way/442622302,61.53693906942867,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,28.86616639501017,4.577619024889982,3.9652939446296074,43.395867360013526,8.068335582592223,0.0,0.0,37.26111942256881,37.26111942256881,0.0,0.0,3.157908352291461,129.2923100819958,5.22477611749684,0.9499108790929699,0.8228460770379791,9.005163227611126,1.6742764534148773,0.0,7.732129413616099,0.0,0.0,0.6553038780007057,26.064406046270594,0.2442886068591185,success,,123.08,eio_simulated,-121.48874388649342,-4.147427143632339e-11
way/442622305,41.326965202029555,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.09174080995231,4.728166932701876,3.965199977740038,43.39483899371091,8.889238138640971,0.0,0.0,39.84618898945498,39.84618898945498,0.0,0.0,3.1577109968540054,141.0730848390551,6.713605086601368,0.9811513765388317,0.8228265777807907,9.004949829262939,1.8446235846256653,0.0,8.268562369579781,0.0,0.0,0.6552629243791683,28.290981748768548,0.2358918101679039,success,,82.66,eio_simulated,-121.48874388641997,-1.902912942003361e-09
way/442622307,40.141845027868044,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.730315443817865,4.913433153168329,3.9656734799236135,43.40002096463976,8.92756130054434,0.0,0.0,40.084976292973714,40.084976292973714,0.0,0.0,3.1582848031901998,142.18026543825783,6.829187095331033,1.0195963404802664,0.8229248351659089,9.006025150414326,1.8525761005985573,0.0,8.318113600507562,0.0,0.0,0.6553819960796048,28.503805118577258,0.23593876634368544,success,,80.28,eio_simulated,-121.48874388214539,3.5680212266100565e-11
way/442622308,42.97382590218188,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.15109252089638,4.842306415427455,3.965844149150317,43.40188875533388,8.661325208647307,0.0,0.0,39.55064240344788,39.55064240344788,0.0,0.0,3.1584485454970337,139.73154799840023,6.543347746282244,1.0048366888781821,0.8229602510784806,9.006412739396843,1.79732891669682,0.0,8.207232906424277,0.0,0.0,0.6554159745731805,28.03753522333003,0.2369218495492344,success,,85.94,eio_simulated,-121.48874388227962,-1.812086178526234e-09
way/442622309,42.13150073356171,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.69227921971132,4.709775013773122,3.9656324012039526,43.39957140234066,8.815216993307951,0.0,0.0,39.701387812932666,39.701387812932666,0.0,0.0,3.158104236885326,140.441967080155,6.641302538767748,0.9773348326580881,0.8229163108386346,9.005931860842516,1.8292633087153196,0.0,8.238514387837283,0.0,0.0,0.6553445264045478,28.170607766064137,0.23624186244274292,success,,84.26,eio_simulated,-121.48874388239196,2.5576257091217308e-12
way/442622310,40.006067196934126,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.52473440168122,4.612036005470295,3.9651013849410015,43.3937600018141,8.798610397446536,0.0,0.0,40.112084622620124,40.112084622620124,0.0,0.0,3.157765433642299,141.5640922476156,6.791976926704301,0.9570528155671519,0.8228061185918771,9.004725925496448,1.8258172407949256,0.0,8.323738904209147,0.0,0.0,0.6552742206659807,28.38139215202983,0.2278241249290732,success,,80.02,eio_simulated,-121.48874388445044,1.8993617587141725e-09
