Time,F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
13:05:00,1.110159E+03,0.000000E+00,3.628615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.628168E+01,2.652188E+01,5.876987E+01,1.334293E+03,0.000000E+00,4.361191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.783244E+01,2.915975E+01,5.040905E+01,1.419200E+03,0.000000E+00,4.638701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.835354E+01,2.952010E+01,4.937478E+01,2.895760E+03,0.000000E+00,9.464629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,4.413141E+01,2.816676E+01,5.338697E+01,2.661321E+03,0.000000E+00,8.698371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,4.349164E+01,2.501489E+01,6.424470E+01
13:10:00,1.110540E+03,0.000000E+00,3.629858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.623765E+01,2.658707E+01,5.859880E+01,1.334445E+03,0.000000E+00,4.361687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.779116E+01,2.920434E+01,5.032504E+01,1.419281E+03,0.000000E+00,4.638963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.831357E+01,2.956025E+01,4.930536E+01,2.897998E+03,0.000000E+00,9.471939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,4.411380E+01,2.820500E+01,5.331706E+01,2.665903E+03,0.000000E+00,8.713341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,4.347843E+01,2.504116E+01,6.420412E+01
13:15:00,1.110754E+03,0.000000E+00,3.630556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.619154E+01,2.664428E+01,5.844288E+01,1.334399E+03,0.000000E+00,4.361533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.774768E+01,2.924348E+01,5.024593E+01,1.419200E+03,0.000000E+00,4.638697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.827142E+01,2.959611E+01,4.923731E+01,2.900116E+03,0.000000E+00,9.478857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,4.409411E+01,2.824086E+01,5.324288E+01,2.670438E+03,0.000000E+00,8.728161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999569E+01,4.346392E+01,2.507057E+01,6.413753E+01
13:20:00,1.110798E+03,0.000000E+00,3.630701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.614292E+01,2.668872E+01,5.831817E+01,1.334149E+03,0.000000E+00,4.360716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999664E+01,3.770158E+01,2.927481E+01,5.017823E+01,1.418958E+03,0.000000E+00,4.637905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.822670E+01,2.962618E+01,4.917468E+01,2.902131E+03,0.000000E+00,9.485438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,4.407209E+01,2.827350E+01,5.316682E+01,2.674972E+03,0.000000E+00,8.742975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,4.344786E+01,2.510236E+01,6.404752E+01
13:25:00,1.110674E+03,0.000000E+00,3.630295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.609197E+01,2.672097E+01,5.822298E+01,1.333706E+03,0.000000E+00,4.359267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.765306E+01,2.929930E+01,5.011962E+01,1.418517E+03,0.000000E+00,4.636463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.817974E+01,2.965129E+01,4.911551E+01,2.903945E+03,0.000000E+00,9.491362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,4.404824E+01,2.830331E+01,5.308812E+01,2.679465E+03,0.000000E+00,8.757654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,4.343048E+01,2.513540E+01,6.393915E+01
13:30:00,1.110381E+03,0.000000E+00,3.629335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.603898E+01,2.674430E+01,5.814666E+01,1.333069E+03,0.000000E+00,4.357182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.760246E+01,2.931934E+01,5.006372E+01,1.417870E+03,0.000000E+00,4.634345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.813079E+01,2.967327E+01,4.905531E+01,2.905524E+03,0.000000E+00,9.496519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,4.402282E+01,2.833131E+01,5.300440E+01,2.683954E+03,0.000000E+00,8.772322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.341204E+01,2.516883E+01,6.381660E+01
13:35:00,1.109951E+03,0.000000E+00,3.627928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.598422E+01,2.676153E+01,5.808016E+01,1.332294E+03,0.000000E+00,4.354649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.755007E+01,2.933676E+01,5.000588E+01,1.417087E+03,0.000000E+00,4.631785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.808003E+01,2.969340E+01,4.899098E+01,2.906947E+03,0.000000E+00,9.501166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,4.399592E+01,2.835819E+01,5.291406E+01,2.688442E+03,0.000000E+00,8.786988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999564E+01,4.339278E+01,2.520051E+01,6.368878E+01
13:40:00,1.109393E+03,0.000000E+00,3.626103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.592800E+01,2.677430E+01,5.801841E+01,1.331395E+03,0.000000E+00,4.351709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.749630E+01,2.935230E+01,4.994440E+01,1.416180E+03,0.000000E+00,4.628818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999654E+01,3.802787E+01,2.971215E+01,4.892171E+01,2.908232E+03,0.000000E+00,9.505362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,4.396791E+01,2.838414E+01,5.281718E+01,2.692980E+03,0.000000E+00,8.801814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.337294E+01,2.523093E+01,6.355446E+01
13:45:00,1.108710E+03,0.000000E+00,3.623871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.587056E+01,2.678348E+01,5.795896E+01,1.330376E+03,0.000000E+00,4.348378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.744147E+01,2.936632E+01,4.987876E+01,1.415153E+03,0.000000E+00,4.625462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999653E+01,3.797465E+01,2.972975E+01,4.884730E+01,2.909353E+03,0.000000E+00,9.509025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,4.393908E+01,2.840924E+01,5.271393E+01,2.697527E+03,0.000000E+00,8.816672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.335272E+01,2.526103E+01,6.341069E+01
13:50:00,1.107911E+03,0.000000E+00,3.621256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.581208E+01,2.678702E+01,5.790922E+01,1.329252E+03,0.000000E+00,4.344703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.738576E+01,2.937897E+01,4.980888E+01,1.414007E+03,0.000000E+00,4.621715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.792056E+01,2.974639E+01,4.876764E+01,2.910012E+03,0.000000E+00,9.511174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.390955E+01,2.843364E+01,5.260432E+01,2.702128E+03,0.000000E+00,8.831706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,4.333221E+01,2.529099E+01,6.325734E+01
13:55:00,1.106990E+03,0.000000E+00,3.618247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.575269E+01,2.678224E+01,5.787869E+01,1.328014E+03,0.000000E+00,4.340655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.732935E+01,2.938982E+01,4.973644E+01,1.412730E+03,0.000000E+00,4.617540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.786572E+01,2.976220E+01,4.868275E+01,2.910356E+03,0.000000E+00,9.512296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,4.387845E+01,2.845748E+01,5.248841E+01,2.706736E+03,0.000000E+00,8.846766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999559E+01,4.331149E+01,2.532063E+01,6.309566E+01
14:00:00,1.105944E+03,0.000000E+00,3.614826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.569249E+01,2.676900E+01,5.786824E+01,1.326652E+03,0.000000E+00,4.336203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.727230E+01,2.939742E+01,4.966590E+01,1.411320E+03,0.000000E+00,4.612930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999651E+01,3.781013E+01,2.977724E+01,4.859282E+01,2.910412E+03,0.000000E+00,9.512477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999564E+01,4.384591E+01,2.848081E+01,5.236637E+01,2.711389E+03,0.000000E+00,8.861968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.329060E+01,2.534700E+01,6.293716E+01
14:05:00,1.104847E+03,0.000000E+00,3.611241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.563150E+01,2.674857E+01,5.787395E+01,1.325252E+03,0.000000E+00,4.331627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.721461E+01,2.940066E+01,4.960079E+01,1.409820E+03,0.000000E+00,4.608027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999650E+01,3.775381E+01,2.979143E+01,4.849845E+01,2.909759E+03,0.000000E+00,9.510337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.381228E+01,2.850368E+01,5.223850E+01,2.715438E+03,0.000000E+00,8.875197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.326955E+01,2.536193E+01,6.281273E+01
14:10:00,1.103699E+03,0.000000E+00,3.607488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.556937E+01,2.672244E+01,5.789371E+01,1.323817E+03,0.000000E+00,4.326934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.715589E+01,2.939966E+01,4.954328E+01,1.408153E+03,0.000000E+00,4.602575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999650E+01,3.769626E+01,2.980414E+01,4.840391E+01,2.908342E+03,0.000000E+00,9.505706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.377620E+01,2.852529E+01,5.210996E+01,2.718717E+03,0.000000E+00,8.885912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.324623E+01,2.536190E+01,6.273849E+01
14:15:00,1.102498E+03,0.000000E+00,3.603563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.550589E+01,2.669435E+01,5.791674E+01,1.322343E+03,0.000000E+00,4.322115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.709596E+01,2.939541E+01,4.949222E+01,1.406308E+03,0.000000E+00,4.596545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999649E+01,3.763677E+01,2.981460E+01,4.831296E+01,2.906232E+03,0.000000E+00,9.498806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.373687E+01,2.854523E+01,5.198367E+01,2.721244E+03,0.000000E+00,8.894169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.321916E+01,2.535726E+01,6.267774E+01
