Time,8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
14:40:00,1.124692E+03,0.000000E+00,3.676076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999648E+01,3.646731E+01,2.729586E+01,5.552111E+01,1.112659E+03,0.000000E+00,3.636764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.637302E+01,2.954411E+01,4.872627E+01,1.175227E+03,0.000000E+00,3.841260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.685633E+01,2.833980E+01,4.408571E+01,2.532723E+03,0.000000E+00,8.278016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,4.342664E+01,2.681963E+01,6.907498E+01,2.632433E+03,0.000000E+00,8.603848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999540E+01,4.372786E+01,2.609880E+01,5.957040E+01
14:45:00,1.123232E+03,0.000000E+00,3.671305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999648E+01,3.640080E+01,2.730981E+01,5.539131E+01,1.111084E+03,0.000000E+00,3.631614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.630567E+01,2.955691E+01,4.861554E+01,1.173629E+03,0.000000E+00,3.836034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999654E+01,3.679078E+01,2.835705E+01,4.397953E+01,2.530413E+03,0.000000E+00,8.270463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,4.338341E+01,2.683508E+01,6.888222E+01,2.630347E+03,0.000000E+00,8.597027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999539E+01,4.368615E+01,2.611176E+01,5.943473E+01
14:50:00,1.121682E+03,0.000000E+00,3.666237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999647E+01,3.633337E+01,2.732362E+01,5.526009E+01,1.109420E+03,0.000000E+00,3.626174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.623744E+01,2.956967E+01,4.850332E+01,1.171929E+03,0.000000E+00,3.830480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999653E+01,3.672440E+01,2.837478E+01,4.387086E+01,2.527555E+03,0.000000E+00,8.261118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999559E+01,4.333914E+01,2.685032E+01,6.868242E+01,2.627520E+03,0.000000E+00,8.587783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999538E+01,4.364316E+01,2.612427E+01,5.929855E+01
14:55:00,1.119974E+03,0.000000E+00,3.660654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999646E+01,3.626511E+01,2.733730E+01,5.512750E+01,1.107676E+03,0.000000E+00,3.620474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.616845E+01,2.958236E+01,4.838966E+01,1.170178E+03,0.000000E+00,3.824755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.665734E+01,2.839267E+01,4.376057E+01,2.524235E+03,0.000000E+00,8.250265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999558E+01,4.329403E+01,2.686479E+01,6.847812E+01,2.624044E+03,0.000000E+00,8.576422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.359911E+01,2.613636E+01,5.916184E+01
15:00:00,1.118163E+03,0.000000E+00,3.654735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999646E+01,3.619609E+01,2.735084E+01,5.499360E+01,1.105856E+03,0.000000E+00,3.614524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.609875E+01,2.959501E+01,4.827463E+01,1.168354E+03,0.000000E+00,3.818792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.658964E+01,2.841042E+01,4.364947E+01,2.520408E+03,0.000000E+00,8.237755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.324816E+01,2.687875E+01,6.826867E+01,2.619866E+03,0.000000E+00,8.562762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999536E+01,4.355412E+01,2.614807E+01,5.902458E+01
15:05:00,1.116388E+03,0.000000E+00,3.648933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999645E+01,3.612635E+01,2.736424E+01,5.485845E+01,1.104072E+03,0.000000E+00,3.608693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999658E+01,3.602836E+01,2.960760E+01,4.815829E+01,1.166564E+03,0.000000E+00,3.812940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999651E+01,3.652128E+01,2.842789E+01,4.353790E+01,2.516552E+03,0.000000E+00,8.225151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.320158E+01,2.689287E+01,6.805169E+01,2.615608E+03,0.000000E+00,8.548845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.350829E+01,2.615940E+01,5.888678E+01
15:10:00,1.114656E+03,0.000000E+00,3.643269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.605797E+01,2.737831E+01,5.471845E+01,1.102331E+03,0.000000E+00,3.603001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999657E+01,3.595933E+01,2.962083E+01,4.803776E+01,1.164816E+03,0.000000E+00,3.807226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999650E+01,3.645429E+01,2.844484E+01,4.342207E+01,2.512753E+03,0.000000E+00,8.212730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.315624E+01,2.691050E+01,6.781929E+01,2.611397E+03,0.000000E+00,8.535080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999534E+01,4.346361E+01,2.617445E+01,5.873308E+01
15:15:00,1.112971E+03,0.000000E+00,3.637760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.599210E+01,2.739316E+01,5.457259E+01,1.100635E+03,0.000000E+00,3.597458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.589281E+01,2.963480E+01,4.791225E+01,1.163115E+03,0.000000E+00,3.801666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999649E+01,3.638982E+01,2.846131E+01,4.329926E+01,2.509010E+03,0.000000E+00,8.200495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.311315E+01,2.693304E+01,6.756951E+01,2.607238E+03,0.000000E+00,8.521485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999532E+01,4.342110E+01,2.619478E+01,5.855748E+01
15:20:00,1.111341E+03,0.000000E+00,3.632432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.592894E+01,2.740852E+01,5.442161E+01,1.098995E+03,0.000000E+00,3.592095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999656E+01,3.582899E+01,2.964923E+01,4.778241E+01,1.161474E+03,0.000000E+00,3.796300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999648E+01,3.632804E+01,2.847749E+01,4.316844E+01,2.505340E+03,0.000000E+00,8.188497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,4.307238E+01,2.695884E+01,6.731002E+01,2.603154E+03,0.000000E+00,8.508133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999531E+01,4.338082E+01,2.621929E+01,5.836386E+01
15:25:00,1.109767E+03,0.000000E+00,3.627289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.586828E+01,2.742412E+01,5.426645E+01,1.097408E+03,0.000000E+00,3.586907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.576766E+01,2.966385E+01,4.764903E+01,1.159889E+03,0.000000E+00,3.791118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999648E+01,3.626874E+01,2.849349E+01,4.302962E+01,2.501740E+03,0.000000E+00,8.176728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,4.303356E+01,2.698642E+01,6.704669E+01,2.599145E+03,0.000000E+00,8.495026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999530E+01,4.334247E+01,2.624635E+01,5.815804E+01
15:30:00,1.108252E+03,0.000000E+00,3.622335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.580980E+01,2.743983E+01,5.410773E+01,1.095875E+03,0.000000E+00,3.581895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999654E+01,3.570849E+01,2.967855E+01,4.751261E+01,1.158358E+03,0.000000E+00,3.786114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999647E+01,3.621159E+01,2.850941E+01,4.288316E+01,2.498210E+03,0.000000E+00,8.165188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999551E+01,4.299629E+01,2.701457E+01,6.678401E+01,2.595212E+03,0.000000E+00,8.482169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.330563E+01,2.627480E+01,5.794423E+01
15:35:00,1.106803E+03,0.000000E+00,3.617598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.575320E+01,2.745556E+01,5.394580E+01,1.094402E+03,0.000000E+00,3.577080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999653E+01,3.565118E+01,2.969326E+01,4.737337E+01,1.156889E+03,0.000000E+00,3.781312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999646E+01,3.615627E+01,2.852526E+01,4.272950E+01,2.494766E+03,0.000000E+00,8.153929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999550E+01,4.296022E+01,2.704273E+01,6.652381E+01,2.591388E+03,0.000000E+00,8.469668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.326997E+01,2.630404E+01,5.772471E+01
15:40:00,1.105417E+03,0.000000E+00,3.613065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.569822E+01,2.747120E+01,5.378114E+01,1.092986E+03,0.000000E+00,3.572452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999653E+01,3.559546E+01,2.970794E+01,4.723157E+01,1.155477E+03,0.000000E+00,3.776696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999645E+01,3.610251E+01,2.854102E+01,4.256910E+01,2.491388E+03,0.000000E+00,8.142885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999550E+01,4.292509E+01,2.707076E+01,6.626644E+01,2.587636E+03,0.000000E+00,8.457402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.323521E+01,2.633364E+01,5.750103E+01
15:45:00,1.104094E+03,0.000000E+00,3.608742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.564463E+01,2.748670E+01,5.361399E+01,1.091628E+03,0.000000E+00,3.568011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.554112E+01,2.972256E+01,4.708733E+01,1.154120E+03,0.000000E+00,3.772260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999645E+01,3.605009E+01,2.855670E+01,4.240232E+01,2.488070E+03,0.000000E+00,8.132036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.289072E+01,2.709870E+01,6.601151E+01,2.583961E+03,0.000000E+00,8.445388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.320116E+01,2.636340E+01,5.727399E+01
15:50:00,1.102836E+03,0.000000E+00,3.604630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.559229E+01,2.750208E+01,5.344439E+01,1.090323E+03,0.000000E+00,3.563746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999652E+01,3.548801E+01,2.973715E+01,4.694068E+01,1.152810E+03,0.000000E+00,3.767975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.599886E+01,2.857232E+01,4.222944E+01,2.484806E+03,0.000000E+00,8.121368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999548E+01,4.285693E+01,2.712665E+01,6.575845E+01,2.580367E+03,0.000000E+00,8.433639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.316768E+01,2.639327E+01,5.704391E+01
