Time,3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
13:05:00,3.073972E+03,0.000000E+00,1.004732E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.733520E+01,2.615177E+01,5.120176E+01,2.978174E+03,0.000000E+00,9.734216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.706836E+01,2.993066E+01,4.836133E+01,2.999911E+03,0.000000E+00,9.805260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.712941E+01,3.080012E+01,4.601906E+01,3.258480E+03,0.000000E+00,1.065036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.782842E+01,3.047312E+01,4.688462E+01,7.378311E+03,0.000000E+00,2.411518E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.445748E+01,2.758155E+01,5.281269E+01
13:10:00,3.074558E+03,0.000000E+00,1.004923E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.729370E+01,2.617945E+01,5.106519E+01,2.978784E+03,0.000000E+00,9.736204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.702601E+01,2.996072E+01,4.831611E+01,3.000520E+03,0.000000E+00,9.807245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.708719E+01,3.083288E+01,4.596920E+01,3.259198E+03,0.000000E+00,1.065270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.778826E+01,3.051008E+01,4.682245E+01,7.388484E+03,0.000000E+00,2.414842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.444531E+01,2.763896E+01,5.254236E+01
13:15:00,3.074670E+03,0.000000E+00,1.004959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.724979E+01,2.620646E+01,5.093026E+01,2.978922E+03,0.000000E+00,9.736652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.698128E+01,2.998911E+01,4.826457E+01,3.000661E+03,0.000000E+00,9.807702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.704260E+01,3.086433E+01,4.591239E+01,3.259459E+03,0.000000E+00,1.065355E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.774581E+01,3.054623E+01,4.675192E+01,7.398400E+03,0.000000E+00,2.418081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.443116E+01,2.769577E+01,5.227114E+01
13:20:00,3.074305E+03,0.000000E+00,1.004840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.720306E+01,2.623293E+01,5.079700E+01,2.978584E+03,0.000000E+00,9.735543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.693373E+01,3.001538E+01,4.820779E+01,3.000329E+03,0.000000E+00,9.806615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.699521E+01,3.089383E+01,4.585008E+01,3.259265E+03,0.000000E+00,1.065291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.770065E+01,3.058076E+01,4.667497E+01,7.408134E+03,0.000000E+00,2.421261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.441489E+01,2.775186E+01,5.199911E+01
13:25:00,3.073466E+03,0.000000E+00,1.004565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.715375E+01,2.625905E+01,5.066485E+01,2.977773E+03,0.000000E+00,9.732888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.688360E+01,3.004044E+01,4.814371E+01,2.999528E+03,0.000000E+00,9.803994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.694525E+01,3.092228E+01,4.578044E+01,3.258611E+03,0.000000E+00,1.065077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.765305E+01,3.061452E+01,4.658988E+01,7.417599E+03,0.000000E+00,2.424354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999518E+01,4.439688E+01,2.780744E+01,5.172589E+01
13:30:00,3.072152E+03,0.000000E+00,1.004135E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.710221E+01,2.628495E+01,5.053330E+01,2.976489E+03,0.000000E+00,9.728688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.683123E+01,3.006501E+01,4.807111E+01,2.998258E+03,0.000000E+00,9.799839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.689308E+01,3.095037E+01,4.570236E+01,3.257497E+03,0.000000E+00,1.064712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.760334E+01,3.064812E+01,4.649569E+01,7.426814E+03,0.000000E+00,2.427364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999517E+01,4.437752E+01,2.786266E+01,5.145125E+01
13:35:00,3.070489E+03,0.000000E+00,1.003591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.704877E+01,2.631072E+01,5.040201E+01,2.974850E+03,0.000000E+00,9.723329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.677695E+01,3.008940E+01,4.798971E+01,2.996641E+03,0.000000E+00,9.794550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.683901E+01,3.097840E+01,4.561562E+01,3.256085E+03,0.000000E+00,1.064250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.755185E+01,3.068185E+01,4.639231E+01,7.436120E+03,0.000000E+00,2.430405E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.435712E+01,2.791760E+01,5.117519E+01
13:40:00,3.068525E+03,0.000000E+00,1.002949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.699386E+01,2.633636E+01,5.027095E+01,2.972908E+03,0.000000E+00,9.716980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.672117E+01,3.011361E+01,4.790013E+01,2.994731E+03,0.000000E+00,9.788306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.678348E+01,3.100636E+01,4.552085E+01,3.254439E+03,0.000000E+00,1.063712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.749904E+01,3.071559E+01,4.628058E+01,7.445569E+03,0.000000E+00,2.433492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.433615E+01,2.797287E+01,5.089618E+01
13:45:00,3.066277E+03,0.000000E+00,1.002214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.693782E+01,2.636186E+01,5.014006E+01,2.970683E+03,0.000000E+00,9.709704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.666427E+01,3.013757E+01,4.780299E+01,2.992550E+03,0.000000E+00,9.781174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.672685E+01,3.103417E+01,4.541869E+01,3.252569E+03,0.000000E+00,1.063101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.744531E+01,3.074924E+01,4.616130E+01,7.455068E+03,0.000000E+00,2.436596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.431495E+01,2.802877E+01,5.061349E+01
13:50:00,3.063761E+03,0.000000E+00,1.001391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.688086E+01,2.638725E+01,5.000922E+01,2.968208E+03,0.000000E+00,9.701614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.660643E+01,3.016135E+01,4.769862E+01,2.990153E+03,0.000000E+00,9.773337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.666932E+01,3.106187E+01,4.530948E+01,3.250598E+03,0.000000E+00,1.062456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.739086E+01,3.078279E+01,4.603488E+01,7.464858E+03,0.000000E+00,2.439794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.429366E+01,2.808526E+01,5.032744E+01
13:55:00,3.060969E+03,0.000000E+00,1.000479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.682316E+01,2.641257E+01,4.987832E+01,2.965466E+03,0.000000E+00,9.692650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.654789E+01,3.018500E+01,4.758726E+01,2.987509E+03,0.000000E+00,9.764694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.661118E+01,3.108953E+01,4.519347E+01,3.248448E+03,0.000000E+00,1.061753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.733610E+01,3.081632E+01,4.590160E+01,7.474741E+03,0.000000E+00,2.443023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.427251E+01,2.814223E+01,5.003863E+01
14:00:00,3.057881E+03,0.000000E+00,9.994691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.676478E+01,2.643784E+01,4.974727E+01,2.962431E+03,0.000000E+00,9.682725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.648871E+01,3.020859E+01,4.746914E+01,2.984583E+03,0.000000E+00,9.755128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.655247E+01,3.111722E+01,4.507087E+01,3.246071E+03,0.000000E+00,1.060976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.728103E+01,3.084988E+01,4.576170E+01,7.484743E+03,0.000000E+00,2.446291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.425143E+01,2.819955E+01,4.974754E+01
14:05:00,3.054705E+03,0.000000E+00,9.984310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.670574E+01,2.646307E+01,4.961598E+01,2.959304E+03,0.000000E+00,9.672503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.642888E+01,3.023217E+01,4.734449E+01,2.981572E+03,0.000000E+00,9.745284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.649315E+01,3.114499E+01,4.494191E+01,3.243620E+03,0.000000E+00,1.060175E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.722551E+01,3.088351E+01,4.561547E+01,7.493385E+03,0.000000E+00,2.449114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.423026E+01,2.825718E+01,4.945453E+01
14:10:00,3.051462E+03,0.000000E+00,9.973707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.664565E+01,2.648789E+01,4.948483E+01,2.956106E+03,0.000000E+00,9.662050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.636798E+01,3.025566E+01,4.721624E+01,2.978491E+03,0.000000E+00,9.735211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.643279E+01,3.117278E+01,4.480927E+01,3.241080E+03,0.000000E+00,1.059344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.716902E+01,3.091712E+01,4.546572E+01,7.500351E+03,0.000000E+00,2.451390E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.420690E+01,2.831800E+01,4.915839E+01
14:15:00,3.048133E+03,0.000000E+00,9.962825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.658433E+01,2.651220E+01,4.935373E+01,2.952820E+03,0.000000E+00,9.651305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.630581E+01,3.027904E+01,4.708605E+01,2.975321E+03,0.000000E+00,9.724848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.637115E+01,3.120063E+01,4.467447E+01,3.238416E+03,0.000000E+00,1.058473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.711121E+01,3.095071E+01,4.531410E+01,7.505582E+03,0.000000E+00,2.453099E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.418002E+01,2.838308E+01,4.886036E+01
14:20:00,3.044730E+03,0.000000E+00,9.951698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.652174E+01,2.653609E+01,4.922223E+01,2.949455E+03,0.000000E+00,9.640305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.624233E+01,3.030239E+01,4.695439E+01,2.972071E+03,0.000000E+00,9.714224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.630818E+01,3.122859E+01,4.453800E+01,3.235644E+03,0.000000E+00,1.057567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.705198E+01,3.098429E+01,4.516116E+01,7.509145E+03,0.000000E+00,2.454262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.414943E+01,2.845168E+01,4.856372E+01
