osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/328535181,148.85485870085955,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.75474556509709,21.16302678004585,26.465100598399996,27.764778058354096,8.627745920793943,0.0,0.0,5.609070270315439,5.609070270315439,0.0,0.0,103.38446719300642,2.4896089472825733,7.890168948350934,9.866930525900273,10.351486673940041,3.216665256157764,0.0,2.0912184507411644,0.0,0.0,35.906078802372754,0.0,success,,-103.48874388484377,-2.683068460430177e-09
way/328535182,448.53149285675283,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.540873166372883,19.948159826357486,26.465100598399996,27.764778058354104,7.708345380517447,0.0,0.0,2.6209481081596264,2.6209481081596264,0.0,0.0,93.04820513816153,1.5458980431134917,7.437232531741208,9.866930525900273,10.351486673940043,2.873886991527559,0.0,0.9771628412689372,0.0,0.0,33.052597607491506,0.0,success,,-103.4887438843921,4.8298312135844444e-12
way/328535183,221.77660233830943,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.633743146165548,23.797613748640305,26.465100597982453,27.76477805791605,9.291666010628658,0.0,0.0,2.628397259615193,2.628397259615193,0.0,0.0,99.5812988209482,1.7437075094559642,8.872416738678067,9.866930525744602,10.351486673776725,3.4641932554106614,0.0,0.9799400935078132,0.0,0.0,35.27867479657384,0.0,success,,-103.48874388438766,-1.933618469670513e-12
way/328605829,701.0613286341368,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.21914850054996,23.825284837315696,26.4651005984,44.063276092609165,7.27508617926088,0.0,7.218589140097823,0.0,7.218589140097823,0.0,0.0,124.06648534823351,2.7546658785995426,8.882733295326736,9.866930525900274,16.428023099055288,2.712355830041475,0.0,1.306564634357706,0.0,0.0,41.95127326328102,0.0,success,,-103.4887438843939,-3.2795375935191152e-12
way/328605831,164.27876046067763,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.554580758817192,21.732575287769457,26.465100598399996,27.7647780583541,8.813813132383018,0.0,0.0,5.193433955139708,5.193433955139708,0.0,0.0,101.52428179086347,2.0913791173459115,8.102512579388511,9.866930525900273,10.351486673940043,3.2860363225200957,0.0,1.9362575946268272,0.0,0.0,35.634602813721656,0.0,success,,-103.4887439001289,4.764370761385077e-09
way/328605839,69.77032100732147,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.16346215013376,29.265164992881967,26.46510059791476,27.764778057845028,12.440802685881891,0.0,0.0,5.887870390709792,5.887870390709792,0.0,0.0,119.98717887536719,3.2875866491742105,10.910872933966198,9.866930525719363,10.351486673750246,4.638279583771974,0.0,2.1951629420275505,0.0,0.0,41.250319308409544,0.0,success,,-103.48874388438708,2.4487243241076536e-13
way/328605855,154.3524911237829,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.1943424211566,25.151230085717295,26.4651005984,27.764778058354104,10.758532732618729,0.0,0.0,5.450999017095941,5.450999017095941,0.0,0.0,110.78498291334267,2.7501759782293447,9.377082810397807,9.866930525900274,10.351486673940043,4.0110822416367755,0.0,2.0322850615458457,0.0,0.0,38.3890432916501,0.0,success,,-103.48874388261979,2.2222494954532174e-09
way/328605869,234.07031072277323,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.643231135378862,29.571764482170316,26.465100597936193,27.76477805786752,12.245664321602332,0.0,0.0,2.5532300094341336,2.5532300094341336,0.0,0.0,111.24376860438936,2.288424835503574,11.025181808358594,9.866930525727355,10.351486673758632,4.565526537694354,0.0,0.9519156379573092,0.0,0.0,39.049466018999816,0.0,success,,-103.48874388595296,-5.939108907527534e-09
way/328607254,179.03921427096077,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.012083815203837,25.694456757445476,26.465100598399996,27.764778058354107,11.25423513962473,0.0,0.0,4.857378811276347,4.857378811276347,0.0,0.0,113.0480331803045,3.0791871705518945,9.579612923964882,9.866930525900273,10.351486673940045,4.195893978636009,0.0,1.810966827450538,0.0,0.0,38.88407810044364,0.0,success,,-103.488743879728,1.5725705877857085e-08
way/328607257,100.91612365337926,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.901582285047162,24.098243763183632,26.465100598400003,27.7647780583541,10.138331675846954,0.0,0.0,7.7335626205566355,7.7335626205566355,0.0,0.0,113.1015990013885,3.0591863935935364,8.984500025740227,9.866930525900276,10.351486673940043,3.779853922042668,0.0,2.8832886846968893,0.0,0.0,38.92524622591364,0.0,success,,-103.48874388263931,1.1185850853324307e-09
way/328607258,232.42812056034683,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.940110831447939,25.718836948432152,26.465100598365108,27.764778058317496,10.937262198498527,0.0,0.0,2.5617509035126935,2.5617509035126935,0.0,0.0,107.38783953857393,2.523160060492077,9.588702541810061,9.866930525887266,10.351486673926395,4.077717590941808,0.0,0.9550924658548304,0.0,0.0,37.36308985891244,0.0,success,,-103.48874388438006,2.566130285465966e-11
way/328607260,369.3412924996553,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.82423440002878,18.55679776826682,26.465100598399996,27.764778058354104,7.566574135942849,0.0,0.0,2.939688746203771,2.939688746203771,0.0,0.0,93.11717370719632,1.7781864264052092,6.918493798347381,9.866930525900273,10.351486673940043,2.8210307019553005,0.0,1.0959982758696596,0.0,0.0,32.83212640241787,0.0,success,,-103.48874388437487,9.16515785645903e-12
way/328607262,173.18842517827053,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.27230613312405,22.903922781675508,26.465100598399996,27.7647780583541,9.600534182975593,0.0,0.0,4.9808977119335776,4.9808977119335776,0.0,0.0,108.98753946646282,3.126287410095453,8.539223722846517,9.866930525900273,10.351486673940043,3.5793479583704246,0.0,1.8570181321447718,0.0,0.0,37.32029442329748,0.0,success,,-103.48874388437959,2.970330764045491e-11
way/328607264,355.0949623827629,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",77.86119477248668,148.54696841078436,93.53587909499998,562.944889354686,46.06041829898882,0.0,78.25012629729865,0.0,78.25012629729865,475.43577264810204,0.0,1482.6352488773464,14.092876253820089,55.38246913865591,34.872794731230655,209.88161720832886,17.172613633575406,0.0,14.163272859811055,86.05387484930647,0.0,431.61951867472845,0.0,success,,-103.48874388439086,4.8824373782621774e-12
way/328607265,243.24685206017958,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.629987497137993,22.087200748236768,26.465100677216782,27.76477814104151,8.831070710712066,0.0,0.0,2.4958371419173386,2.4958371419173386,0.0,0.0,100.27397491626246,2.2860277369819766,8.234726880563617,9.866930555285379,10.351486704768224,3.292470430933358,0.0,0.9305179699467575,0.0,0.0,34.96216027847931,0.0,success,,-103.48874388438172,1.7142041898263962e-11
way/328607266,430.45070342615816,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.79959599073442,21.512976734931613,26.465100598399992,27.764778058354107,8.412393242564317,0.0,0.0,2.683091689181616,2.683091689181616,0.0,0.0,95.63793631416607,1.5927268743229301,8.020640090131083,9.866930525900273,10.351486673940045,3.1363757478387693,0.0,1.0003317082942034,0.0,0.0,33.9684916204273,0.0,success,,-103.4887438843921,-3.680975778618457e-12
way/328607268,264.57066254239413,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.185788477538686,32.93812946235044,26.465100597711857,44.063276091463436,50.58161562052681,0.0,8.721738058170866,0.0,8.721738058170866,0.0,0.0,185.9556483077621,4.196627714434502,12.28025693118919,9.866930525643715,16.42802309862813,18.85824258856977,0.0,1.5786345885289266,0.0,0.0,63.20871544699423,0.0,success,,-103.48874387981638,1.6235542310815326e-08
way/328607272,86.56707048203907,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.939986675803237,38.540954480793616,26.4651005984,27.764778058354104,16.647744681057095,0.0,0.0,8.842613278967963,8.842613278967963,0.0,0.0,138.20117777337603,3.609137588320386,14.369146977165322,9.866930525900274,10.351486673940043,6.206745353949154,0.0,3.2967738235710677,0.0,0.0,47.700220942846244,0.0,success,,-103.48874388631342,-1.8537015933268364e-09
way/328607273,315.1309527941296,2.0,7.0,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",37.50068940265657,134.93533377250435,93.53587909495894,562.9449365763659,44.69191865608906,0.0,75.10840149551245,0.0,75.10840149551245,475.4359179173393,0.0,1424.1530769154265,6.787624781880838,50.30767061973525,34.87279473121535,209.88163481389333,16.662398648712372,0.0,13.594620670687753,86.0539011430384,0.0,418.1606454091633,0.0018328382406786693,success,,-103.48874388438286,2.881812781023206e-11
way/328607274,245.46617471972542,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.250246706744266,25.952650620993165,26.4651005984,27.764778058354107,11.34324076899666,0.0,0.0,3.850094506135375,3.850094506135375,0.0,0.0,108.62611125962358,2.398294653920712,9.675874825723639,9.866930525900274,10.351486673940045,4.229077769423487,0.0,1.4354230345334396,0.0,0.0,37.9570874834416,0.0,success,,-103.48874388438018,3.7442786170303655e-11
way/328607275,344.4764575543202,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.03816703444259,29.656553907844483,26.465100468886185,44.06327587697413,44.09611628648475,0.0,7.345446740495652,0.0,7.345446740495652,0.0,0.0,169.66466031512778,3.2649082332341086,11.056793680353843,9.866930477613899,16.42802301866051,16.440266842857536,0.0,1.329525860029713,0.0,0.0,58.38644811274961,0.0,success,,-103.48874388439404,-3.3638908703643084e-12
way/328607277,261.9818340836001,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.59610588734082,31.052286554990847,26.465100597913676,44.06327609179946,44.33805232059395,0.0,8.777482555014043,0.0,8.777482555014043,0.0,0.0,177.2923040076528,4.089895165608688,11.577161891724128,9.86693052571896,16.428023098753407,16.5304673705824,0.0,1.5887243424575417,0.0,0.0,60.08120239484512,0.0,success,,-103.48874388671973,-8.266951188287531e-09
way/328607278,160.3432361560341,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.61320951995911,36.423789449347794,26.46510041114503,27.7647778619032,15.792693281651056,0.0,0.0,3.2072799135794248,3.2072799135794248,0.0,0.0,129.26685043758562,3.5499909231125986,13.579808572821438,9.86693045608638,10.351486600697646,5.8879582508113995,0.0,1.1957637556199898,0.0,0.0,44.43193855914946,2.3308440747330486e-05,success,,-103.48874388437848,2.257974183396023e-11
way/328607279,52.68030130768876,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.596996994478793,38.11914500475987,26.4651005984,27.764778058354104,16.167756862645096,0.0,0.0,13.781914522275263,13.781914522275263,0.0,0.0,141.8956920409131,3.5470564560006617,14.211884593834613,9.866930525900274,10.351486673940043,6.027792455586246,0.0,5.138283627510842,0.0,0.0,49.143434332772685,0.0,success,,-103.48874388438645,-1.031154564039137e-12
way/328607282,390.35230713674935,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.60055022114688,27.19529173211894,26.465100755941695,44.06327635490945,37.30827122332675,0.0,6.807444303246064,0.0,6.807444303246064,0.0,0.0,157.43993459068977,2.8236995900275854,10.13916622590244,9.86693058463623,16.42802319684818,13.909568143650464,0.0,1.2321474188875376,0.0,0.0,54.399535159952435,0.0,success,,-103.48874388438372,1.0749432343827958e-11
way/328607283,336.5017882763541,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.610702718174608,30.931097268614195,26.46510059803441,44.06327609200048,44.23519212907847,0.0,7.450843974280416,0.0,7.450843974280416,0.0,0.0,170.75621278018258,3.187537191989604,11.531979132462894,9.866930525763973,16.428023098828355,16.492118211100067,0.0,1.3486027593447554,0.0,0.0,58.855190919489644,0.0,success,,-103.48874388438273,9.537141655014388e-12
way/328622249,206.44011791025628,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.10170797555895,19.069634444898814,26.465100598399996,27.764778058354104,7.590366395929438,0.0,0.0,4.360058588624832,4.360058588624832,0.0,0.0,97.35164606176613,2.19040914357617,7.109693670822734,9.866930525900273,10.351486673940043,2.8299011226615804,0.0,1.6255519234798188,0.0,0.0,33.97397306038062,0.0,success,,-103.48874388438664,1.6242037055245028e-11
way/328622250,248.75063347266848,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.628814044006983,23.342391960696766,26.4651005984,27.764778058354104,9.848864399022576,0.0,0.0,3.817382439472109,3.817382439472109,0.0,0.0,104.86733149995254,2.466815341965264,8.702697309922653,9.866930525900274,10.351486673940043,3.6719324161587887,0.0,1.4232270601435075,0.0,0.0,36.48308932803054,0.0,success,,-103.48874388693359,-8.961487391616182e-09
way/328622251,395.1900230331522,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.949562917819097,32.30350402450133,26.465100598376726,44.06327609257041,48.22531116285518,0.0,6.7797477774764605,0.0,6.7797477774764605,0.0,0.0,173.78650257359922,2.8868708881252565,12.043650798446782,9.866930525891597,16.428023099040843,17.97974631022497,0.0,1.2271343477232393,0.0,0.0,60.432355969452686,0.0,success,,-103.48874388438973,-1.0819726410115617e-11
way/328622252,270.9448734206568,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.23268265762966,18.97301127289686,26.465100598399996,27.7647780583541,7.5189319447219285,0.0,0.0,3.5928853076620055,3.5928853076620055,0.0,0.0,96.54738983966455,2.2141155610309684,7.0736698468515895,9.866930525900273,10.351486673940043,2.803268359086787,0.0,1.3395282434850102,0.0,0.0,33.648999210294676,0.0,success,,-103.48874388602266,-2.5458195270147924e-09
way/328622253,284.07040974895403,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.782891335659462,18.627733370087665,26.465100598399996,27.764778058354104,7.320385113126846,0.0,0.0,3.4789877955631163,3.4789877955631163,0.0,0.0,95.43987627119118,2.1327033317543624,6.9449405769030434,9.866930525900273,10.351486673940043,2.7292445409568553,0.0,1.2970640618442055,0.0,0.0,33.322369711298784,0.0,success,,-103.48874388254478,6.7129983498815045e-09
way/328622254,259.38145101680607,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.613610640276967,25.228630789408474,26.4651005984,27.764778058354107,10.990351515192817,0.0,0.0,3.7040885053485058,3.7040885053485058,0.0,0.0,106.76656010698088,2.283063525890131,9.405939959953582,9.866930525900274,10.351486673940045,4.097510774706308,0.0,1.3809879092720727,0.0,0.0,37.38591936966241,0.0,success,,-103.48874388497272,-5.366058210431899e-09
way/328622255,272.66731386118215,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.17152844275988,18.921578175495835,26.465100598400003,27.7647780583541,7.493261422517537,0.0,0.0,3.577292488884873,3.577292488884873,0.0,0.0,96.39353918641223,2.2030466481395385,7.054494148013761,9.866930525900276,10.351486673940043,2.7936976696343683,0.0,1.3337148040459694,0.0,0.0,33.603370469673955,0.0,success,,-103.48874388397063,4.860322889643785e-09
way/328622256,57.42147863128365,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.323137233003497,30.31537873048177,26.4651005984,27.764778058354107,13.375550597000954,0.0,0.0,12.725584992441231,12.725584992441231,0.0,0.0,134.96953020968155,4.402487839173633,11.302422021328056,9.866930525900274,10.351486673940045,4.986779777978672,0.0,4.744454401561879,0.0,0.0,45.654561239882554,0.0,success,,-103.48874387908437,1.9565501198606205e-08
way/328622257,179.8655532791993,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.002552373960144,29.670955602515296,26.465100598399992,27.764778058354104,12.278622246001957,0.0,0.0,4.844001822938344,4.844001822938344,0.0,0.0,115.02601070216983,2.534461979686786,11.062163035374573,9.866930525900273,10.351486673940043,4.577814174732418,0.0,1.8059795116424568,0.0,0.0,40.198835901276546,0.0,success,,-103.48874388438514,4.146621644619707e-12
way/328622258,197.699172236547,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.537763718307188,19.358462826144773,26.465100598400007,27.764778058354096,7.801007947610329,0.0,0.0,4.501888206180941,4.501888206180941,0.0,0.0,98.42900135499733,2.2693352330136007,7.217376978545904,9.866930525900278,10.351486673940041,2.9084341910916636,0.0,1.6784299761340278,0.0,0.0,34.291993578625515,0.0,success,,-103.4887438849469,2.7977505964074892e-09
way/328622259,303.0947714730446,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.452036362683529,20.117847286285457,26.465100598400003,27.764778058354096,7.622739672802101,0.0,0.0,3.3317375367086886,3.3317375367086886,0.0,0.0,93.75423951523386,1.5298185816457188,7.500496768051234,9.866930525900276,10.351486673940041,2.8419707867314616,0.0,1.2421650423360269,0.0,0.0,33.33286837860476,0.0,success,,-103.48874388501453,9.139380997905692e-10
