osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442622245,315.95198993620215,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.313950188407297,49.66872629785732,16.899225599999998,11.706619199999999,94.58852128626461,2.9528249841017207,10.306856731520968,3.5067921027071995,2.4292639634303996,19.19573778176029,0.023810523897674088,success,,-121.4887438843897,-8.87278426647295e-14
way/442622246,38.25594335969512,2.0,7.0,MidriseApartment,single_zone,no_floors,43.05848637564304,56.50741292028217,21.966403050000004,22.578347325,144.11064967092523,7.7935860339913905,11.725966269913593,4.558292229711601,4.6852780101053995,28.763122543721984,5.2839996817388534e-05,success,,-121.48874388147428,1.0903027715498771e-13
way/442622247,38.99382034824174,2.0,7.0,MidriseApartment,single_zone,no_floors,42.50459306153717,56.38475338504354,21.96640305,22.578347325000003,143.4340968215807,7.693331344138228,11.700512944437154,4.5582922297116,4.6852780101054,28.63741452839238,4.1467779278418915e-05,success,,-121.48874388441999,2.437423877093963e-09
way/442622248,51.22550532716226,2.0,7.0,MidriseApartment,single_zone,no_floors,35.697984334505854,53.79776859035792,21.96640305,22.578347325,134.04050329986376,6.4613351645455595,11.163682555722353,4.5582922297116,4.6852780101053995,26.868587960084913,0.0001515796295113778,success,,-121.48874388438716,-3.122659924277944e-13
way/442622249,41.52098313473182,1.0,3.5,MidriseApartment,single_zone,no_floors,29.448123626480875,87.90544181319711,43.9328061,45.15669465,206.44306618967798,5.330110376393038,18.24143404154016,9.1165844594232,9.370556020210799,42.0586848975672,0.0,success,,-121.48874388438645,-1.0628508933669376e-12
way/442622250,39.689113728099215,2.0,7.0,MidriseApartment,single_zone,no_floors,42.057156197880694,56.162248207407366,21.96640305,22.578347325,142.76415478028807,7.612345271816405,11.654340450015518,4.5582922297116,4.6852780101053995,28.510255961648923,5.4710928147258516e-05,success,,-121.48874388438749,-1.6707135871387354e-12
way/442622251,39.23777146315617,2.0,7.0,MidriseApartment,single_zone,no_floors,42.40415570974105,56.25808518982082,21.96640305,22.578347325000003,143.20699127456186,7.67515218346313,11.674227773910097,4.5582922297116,4.6852780101054,28.592950197190227,5.9653015418030676e-05,success,,-121.48874388438655,8.577319856151125e-13
way/442622254,39.43926058221554,2.0,7.0,MidriseApartment,single_zone,no_floors,42.32348990030875,56.25809177190249,21.96640305,22.578347325,143.12633204721124,7.660551671955884,11.67422913977103,4.5582922297116,4.6852780101053995,28.578351051543915,2.4075454891658188e-05,success,,-121.48874388438709,-1.9039511704814973e-12
way/442622255,41.954561443833,1.0,3.5,MidriseApartment,single_zone,no_floors,29.16421651492251,87.64577635528137,43.93280610000001,45.156694650000006,205.89949362020388,5.278723189200974,18.18755034303715,9.116584459423201,9.3705560202108,41.95341401187213,0.0,success,,-121.48874388663356,-5.847496733576573e-12
way/442622256,38.58693639606675,2.0,7.0,MidriseApartment,single_zone,no_floors,42.94231472991105,56.43047152143538,21.96640305,22.578347325,143.91753662634642,7.772558966113899,11.710000006356099,4.5582922297116,4.6852780101053995,28.726129212287,2.719634943105465e-05,success,,-121.48874388704805,-1.0127519623541376e-10
way/442622257,75.71388094867778,1.0,3.5,MidriseApartment,single_zone,no_floors,18.325856799100617,81.8456982642216,43.9328061,45.15669465,189.2610558133222,3.3169800806372116,16.983964538205154,9.1165844594232,9.370556020210799,38.788085098476365,0.00010759343010055833,success,,-121.48874388438612,5.38374891141974e-13
way/442622258,41.21275040342806,2.0,7.0,MidriseApartment,single_zone,no_floors,41.04356362443074,55.7805429351528,21.966403049999997,22.578347325,141.36885693458353,7.4288850160219635,11.575132025559428,4.5582922297116,4.6852780101053995,28.247587281398392,6.52411912038142e-05,success,,-121.4887438813575,-2.1516105594639628e-09
way/442622263,53.01296807105432,2.0,7.0,MidriseApartment,single_zone,no_floors,34.58631793771491,53.86400342759121,21.966403049999997,22.578347325000006,132.99507174030612,6.2601235467263985,11.177427079266307,4.5582922297116,4.685278010105401,26.68112086580971,0.0,success,,-121.48874388438693,-3.971984704648665e-13
way/442622266,39.94125396254228,2.0,7.0,MidriseApartment,single_zone,no_floors,41.99890051040008,56.17965102260409,21.96640305,22.578347325000003,142.72330190800417,7.6018009923824135,11.65795174300262,4.5582922297116,4.6852780101054,28.503322975202035,2.107945818883149e-05,success,,-121.4887438843877,3.568728948321677e-13
way/442622267,108.65206753493003,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.24587742065337,63.696255147599096,16.8992256,11.706619199999999,119.54797736825246,4.931503813138259,13.217737298188585,3.5067921027072004,2.4292639634303996,24.085297177464447,0.012037665033627075,success,,-121.48874388438765,-2.797515097060721e-12
way/442622270,43.59488712211581,2.0,7.0,MidriseApartment,single_zone,no_floors,39.441102293262944,55.425665749718924,21.966403049999997,22.578347325000003,139.41151841798188,7.138839515080592,11.501490751055673,4.5582922297116,4.6852780101054,27.883900505953267,4.4226345175944874e-05,success,,-121.48874388443637,-2.3044598168590667e-09
way/442622271,38.78402497326512,2.0,7.0,MidriseApartment,single_zone,no_floors,42.72604152781247,56.21761027661536,21.96640305,22.578347325,143.48840217942782,7.733413516534057,11.665828743721006,4.5582922297116,4.6852780101053995,28.642812500072065,3.365572711248778e-05,success,,-121.48874388439553,2.483248392375111e-09
way/442622273,41.637479864997886,2.0,7.0,MidriseApartment,single_zone,no_floors,40.75521997513877,55.89604294778953,21.96640305,22.578347325,141.1960132979283,7.376694815500118,11.5990996641817,4.5582922297116,4.6852780101053995,28.219364719498817,2.4028779761279388e-05,success,,-121.48874388701458,-2.525912983197635e-09
way/442622275,39.838071460856256,1.0,3.5,MidriseApartment,single_zone,no_floors,30.691566465134613,88.54516280649607,43.9328061,45.15669465,208.3262300216307,5.555173530189365,18.37418382430161,9.1165844594232,9.370556020210799,42.416497834124975,0.0,success,,-121.48874388438713,-4.982816377312358e-13
way/442622277,54.8504753618101,2.0,7.0,MidriseApartment,single_zone,no_floors,33.88046831856679,53.57225949847169,21.96640305,22.578347325000003,131.99747819203847,6.132364765660589,11.116886713046856,4.5582922297116,4.6852780101054,26.492821718524446,0.0,success,,-121.48874388440679,-2.4210372436712913e-09
way/442622279,104.94772528132552,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.740059342969108,64.14821243483398,16.8992256,11.706619199999999,120.49411657780308,5.020950741077408,13.311523858777269,3.5067921027072004,2.4292639634303996,24.26853066599228,0.012817989755278989,success,,-121.48874388450432,8.209887180472202e-09
way/442622280,41.190137749988054,2.0,7.0,MidriseApartment,single_zone,no_floors,41.03292608877017,55.87164250038204,21.966403049999997,22.578347325,141.4493189641522,7.4269596220674,11.594036278539278,4.5582922297116,4.6852780101053995,28.26456614042368,5.4507118787248035e-05,success,,-121.48874388438703,-5.009358492476201e-13
way/442622281,40.439702901069396,1.0,3.5,MidriseApartment,single_zone,no_floors,30.211497220404286,88.52512868886393,43.9328061,45.15669465,207.82612665926823,5.468280996893176,18.370026504483533,9.1165844594232,9.370556020210799,42.32544798101071,0.0,success,,-121.48874388212866,-4.429731238665823e-12
way/442622282,38.489193672771776,2.0,7.0,MidriseApartment,single_zone,no_floors,42.919707157648055,56.4770519748211,21.96640305,22.578347325000003,143.94150950746916,7.768466995534298,11.719666009399077,4.5582922297116,4.6852780101054,28.731703244750374,3.298742409375476e-05,success,,-121.48874388165922,-2.708248032434967e-12
way/442622283,40.83157127259581,2.0,7.0,MidriseApartment,single_zone,no_floors,41.297285250595294,56.03791769630915,21.96640305,22.578347325000003,141.87995332190445,7.474808630357748,11.628540376996504,4.5582922297116,4.6852780101054,28.346919247171254,2.546039306335349e-05,success,,-121.48874388706119,-9.192607797672138e-11
way/442622285,38.62343948520675,2.0,7.0,MidriseApartment,single_zone,no_floors,42.54229989835548,54.40720160822954,21.96640305,22.578347325,141.49425188158503,7.700156281602342,11.29014722012693,4.5582922297116,4.6852780101053995,28.233873741546272,0.0,success,,-121.48874388709318,-3.9095618738408484e-11
way/442622287,38.460112815936824,2.0,7.0,MidriseApartment,single_zone,no_floors,42.48942973889386,51.66542052293089,21.966403049999997,22.578347324999996,138.69960063682475,7.690586782739788,10.721194743554435,4.5582922297116,4.6852780101053995,27.655351766111224,0.0074286216896446685,success,,-121.48874388438665,-1.3631753421689376e-12
way/442622288,50.060912659449365,2.0,7.0,MidriseApartment,single_zone,no_floors,35.85539037481945,54.34657675725606,21.96640305,22.578347324999996,134.74671750707552,6.48982565784232,11.277566836051719,4.5582922297116,4.6852780101053995,27.01096273371104,6.402761155209362e-06,success,,-121.48874388404951,-9.636772527757327e-09
way/442622289,39.60520576232973,2.0,7.0,MidriseApartment,single_zone,no_floors,41.77732861147631,54.13076843187201,21.96640305,22.578347325000003,140.4528474183483,7.561696478677211,11.232784018834625,4.5582922297116,4.6852780101054,28.038050737328835,2.8466829469803927e-05,success,,-121.48874388438668,3.141279325941471e-14
way/442622290,41.848935337843535,2.0,7.0,MidriseApartment,single_zone,no_floors,39.934800316688204,51.15368177145047,21.96640305,22.578347325,135.63323246313868,7.228198857320565,10.61500281175723,4.5582922297116,4.6852780101053995,27.086771908894796,2.2079260916374708e-05,success,,-121.48874388175975,1.408456708003526e-10
way/442622291,37.44475038111329,2.0,7.0,MidriseApartment,single_zone,no_floors,43.68757822693272,56.653858426441225,21.96640305,22.578347325000003,144.88618702837394,7.907451659074822,11.756355469787671,4.5582922297116,4.6852780101054,28.907377368679494,5.6884116253728174e-05,success,,-121.4887438814236,2.332729854554511e-09
way/442622292,68.3372298232576,2.0,7.0,MidriseApartment,single_zone,no_floors,30.990551781740315,51.4909622210167,21.966403049999997,22.578347325000003,127.02626437775702,5.609289872494997,10.684992552407618,4.5582922297116,4.6852780101054,25.537852664719615,0.00024559548764801494,success,,-121.48874385997325,2.280478421781381e-10
way/442622293,57.4589876646441,2.0,7.0,MidriseApartment,single_zone,no_floors,36.954661164620404,52.78505709921507,21.96640305,22.578347325,134.28446863883548,6.688793670796293,10.953532768772318,4.5582922297116,4.6852780101053995,26.88589667938561,0.0,success,,-121.48874388437503,2.177103000299747e-09
way/442622294,39.6282689301067,1.0,3.5,MidriseApartment,single_zone,no_floors,30.810333033822662,88.96329690009117,43.93280609999999,45.156694650000006,208.86313068391382,5.576670279121902,18.460951666331717,9.1165844594232,9.3705560202108,42.524762425087616,0.0,success,,-121.48874388440049,1.7052052417471711e-09
way/442622295,47.42993996553109,1.0,3.5,MidriseApartment,single_zone,no_floors,30.902171316430174,86.59631771709252,43.9328061,45.15669465,206.5879897835227,5.593293008273862,17.9697750821093,9.1165844594232,9.370556020210799,42.05020857001716,0.00010182231189323047,success,,-121.48874388438688,1.842469482764289e-13
way/442622296,39.44552479994457,2.0,7.0,MidriseApartment,single_zone,no_floors,42.215732551083505,56.2904608236293,21.96640305,22.578347325000003,143.05094374971281,7.641047591746114,11.680946106432964,4.5582922297116,4.6852780101054,28.565563937996078,3.6660989444534034e-05,success,,-121.48874388438684,-9.287731235515307e-13
way/442622298,51.09252405354013,2.0,7.0,MidriseApartment,single_zone,no_floors,36.12072117931987,53.74335472871363,21.96640305,22.578347325,134.4088262830335,6.537850533456897,11.152391026464823,4.5582922297116,4.6852780101053995,26.93381179973872,0.00012389649137994077,success,,-121.48874388438686,-7.820612231207827e-13
way/442622299,103.2722854104251,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.929747352773425,64.32272727314289,16.899225599999998,11.706619199999999,120.8583194259163,5.05528427085199,13.347737781904428,3.5067921027071995,2.4292639634303996,24.33907811889402,0.013103002990196344,success,,-121.48874388452963,1.0310000363898438e-08
way/442622301,39.51589683003992,2.0,7.0,MidriseApartment,single_zone,no_floors,42.25190289957705,56.15528724000207,21.96640305,22.578347325,142.95194051457912,7.6475944248234455,11.652895965747309,4.5582922297116,4.6852780101053995,28.544060630387754,6.848266636182875e-05,success,,-121.48874388740295,-2.180630699547047e-09
way/442622302,61.53693906942867,2.0,7.0,MidriseApartment,single_zone,no_floors,31.789633425293562,52.1863141326545,21.966403050000004,22.578347325,128.52069793294805,5.753923649978135,10.829286418295402,4.558292229711601,4.6852780101053995,25.826780308090537,9.526566305113749e-05,success,,-121.48874388724317,-5.614189180067282e-11
way/442622305,41.326965202029555,2.0,7.0,MidriseApartment,single_zone,no_floors,40.94138559480162,55.925915225209195,21.966403049999997,22.578347325,141.4120511950108,7.4103907926590935,11.60529852021361,4.5582922297116,4.6852780101053995,28.259259552689702,2.7197921368487328e-05,success,,-121.48874388705931,-2.5011616782790207e-09
way/442622307,40.141845027868044,2.0,7.0,MidriseApartment,single_zone,no_floors,41.764935678930925,56.086875465110936,21.96640305,22.578347325,142.39656151904185,7.559453357886497,11.638699701516101,4.5582922297116,4.6852780101053995,28.4417232992196,5.7812494908240205e-05,success,,-121.48874388144719,4.696742509097907e-11
way/442622308,42.97382590218188,2.0,7.0,MidriseApartment,single_zone,no_floors,39.818789495281,55.62971487282603,21.966403050000004,22.578347325,139.99325474310703,7.207200898645861,11.543833392689875,4.558292229711601,4.6852780101053995,27.994604531152735,3.115860220559612e-05,success,,-121.48874388160802,-2.389477520281498e-09
way/442622309,42.13150073356171,2.0,7.0,MidriseApartment,single_zone,no_floors,40.462475926781266,55.785206754198164,21.96640305,22.578347325,140.79243305597942,7.323708142747409,11.57609982397717,4.5582922297116,4.6852780101053995,28.14337820654158,1.977113835451934e-05,success,,-121.48874388176058,3.475138478409927e-12
way/442622310,40.006067196934126,2.0,7.0,MidriseApartment,single_zone,no_floors,41.46350864610518,53.915601150359265,21.966403049999997,22.578347325,139.92386017146444,7.504895064945038,11.188134225913352,4.5582922297116,4.6852780101053995,27.93659953067539,2.801993520933221e-05,success,,-121.48874388446994,2.489729162913001e-09
way/442622311,39.998350832508706,2.0,7.0,MidriseApartment,single_zone,no_floors,41.4545429144449,52.70234733395752,21.96640305,22.578347325,138.70164062340243,7.503272267514527,10.936369499964194,4.5582922297116,4.6852780101053995,27.68321200729572,0.0,success,,-121.48874388142048,4.660107064232711e-11
way/442622312,40.194046083661455,2.0,7.0,MidriseApartment,single_zone,no_floors,41.23478740431146,51.68346191682937,21.966403049999997,22.578347325000003,137.46299969614083,7.4634965201803745,10.724938549285097,4.5582922297116,4.6852780101054,27.43200530928247,4.3248733952101257e-07,success,,-121.48874388650005,-1.5025948475341974e-08
way/442622313,55.74946257156916,2.0,7.0,MidriseApartment,single_zone,no_floors,33.60898644750881,53.47369652352745,21.966403049999997,22.578347325000003,131.62743334603627,6.083226546999095,11.096433712990228,4.5582922297116,4.6852780101054,26.423230499806323,0.0,success,,-121.48874388448795,2.4242170183977202e-09
