building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/966274056,excluded,yes,358.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/966274057,excluded,yes,163.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/966274058,excluded,yes,120.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/966274061,excluded,yes,113.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/968494368,excluded,yes,56.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/975273187,excluded,yes,171.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/986380105,excluded,yes,65.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/986380108,excluded,yes,55.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987123361,excluded,yes,41.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987344122,excluded,yes,57.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987344123,excluded,yes,142.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987508174,excluded,carport,82.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987649793,excluded,yes,24.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987649796,excluded,yes,62.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987649798,excluded,office,321.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987649799,excluded,yes,65.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/987649800,excluded,yes,22.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302824,excluded,yes,52.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302826,excluded,yes,76.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302827,excluded,yes,62.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302828,excluded,yes,205.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302831,excluded,yes,70.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/988302832,excluded,yes,42.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/991543629,excluded,yes,59.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/991543632,excluded,yes,65.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/991543633,excluded,yes,47.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/993426982,excluded,yes,89.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/993426983,excluded,yes,62.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/993718025,excluded,yes,28.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/993718027,excluded,yes,39.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997210036,excluded,yes,24.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997210037,excluded,yes,69.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997250223,excluded,yes,63.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997250224,excluded,yes,170.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997250225,excluded,yes,68.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278105,excluded,yes,131.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278106,excluded,yes,165.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278107,excluded,yes,111.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278108,excluded,yes,73.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278111,excluded,yes,33.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278112,excluded,yes,23.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278113,excluded,yes,51.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997278119,excluded,yes,30.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997282487,excluded,yes,52.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997282490,excluded,yes,30.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997282498,excluded,yes,38.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/997282500,excluded,yes,20.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509499,excluded,yes,213.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509500,excluded,yes,36.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509501,excluded,roof,30.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509502,excluded,roof,31.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509503,excluded,roof,31.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/1527509504,excluded,roof,31.7,,9.0,assumed 9.0 m,,,n/a (excluded),
relation/13268465,excluded,yes,165.0,,9.0,assumed 9.0 m,,,n/a (excluded),
relation/13269530,excluded,yes,61.8,,9.0,assumed 9.0 m,,,n/a (excluded),
relation/13381286,excluded,yes,264.1,,9.0,assumed 9.0 m,,,n/a (excluded),
