Time,5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
13:55:00,1.049071E+03,0.000000E+00,3.428907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999646E+01,3.796726E+01,2.715161E+01,5.663964E+01,1.236926E+03,0.000000E+00,4.042902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.939488E+01,2.992748E+01,4.822419E+01,1.292432E+03,0.000000E+00,4.224319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.977091E+01,3.047996E+01,4.672343E+01,2.391461E+03,0.000000E+00,7.816331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,4.472464E+01,2.969934E+01,4.885752E+01,1.925479E+03,0.000000E+00,6.293287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,4.306200E+01,2.514702E+01,6.375143E+01
14:00:00,1.048037E+03,0.000000E+00,3.425524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999645E+01,3.791214E+01,2.717110E+01,5.652047E+01,1.235665E+03,0.000000E+00,4.038780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.934319E+01,2.994439E+01,4.812988E+01,1.291203E+03,0.000000E+00,4.220301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.972064E+01,3.049633E+01,4.663348E+01,2.392913E+03,0.000000E+00,7.821073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,4.469932E+01,2.971930E+01,4.875353E+01,1.928949E+03,0.000000E+00,6.304627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999559E+01,4.304122E+01,2.516626E+01,6.361813E+01
14:05:00,1.046982E+03,0.000000E+00,3.422076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999644E+01,3.785645E+01,2.719045E+01,5.639388E+01,1.234390E+03,0.000000E+00,4.034612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.929102E+01,2.996121E+01,4.802910E+01,1.289963E+03,0.000000E+00,4.216244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.967001E+01,3.051270E+01,4.653699E+01,2.394090E+03,0.000000E+00,7.824915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.467404E+01,2.973895E+01,4.864364E+01,1.932012E+03,0.000000E+00,6.314635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.302027E+01,2.518538E+01,6.347648E+01
14:10:00,1.045908E+03,0.000000E+00,3.418565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.779986E+01,2.720952E+01,5.626332E+01,1.233104E+03,0.000000E+00,4.030408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.923802E+01,2.997783E+01,4.792465E+01,1.288707E+03,0.000000E+00,4.212140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.961862E+01,3.052895E+01,4.643673E+01,2.394895E+03,0.000000E+00,7.827544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,4.464728E+01,2.975758E+01,4.853238E+01,1.934524E+03,0.000000E+00,6.322843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.299711E+01,2.520305E+01,6.333468E+01
14:15:00,1.044812E+03,0.000000E+00,3.414984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999643E+01,3.774213E+01,2.722827E+01,5.613077E+01,1.231805E+03,0.000000E+00,4.026159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.918397E+01,2.999425E+01,4.781817E+01,1.287434E+03,0.000000E+00,4.207977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.956621E+01,3.054507E+01,4.633434E+01,2.395329E+03,0.000000E+00,7.828959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.461798E+01,2.977493E+01,4.842205E+01,1.936486E+03,0.000000E+00,6.329252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.297020E+01,2.521875E+01,6.319685E+01
14:20:00,1.043694E+03,0.000000E+00,3.411328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.768323E+01,2.724674E+01,5.599681E+01,1.230491E+03,0.000000E+00,4.021864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.912884E+01,3.001050E+01,4.771019E+01,1.286141E+03,0.000000E+00,4.203751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.951270E+01,3.056105E+01,4.623039E+01,2.395387E+03,0.000000E+00,7.829145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,4.458602E+01,2.979128E+01,4.831253E+01,1.937893E+03,0.000000E+00,6.333849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.293930E+01,2.523280E+01,6.306249E+01
14:25:00,1.042553E+03,0.000000E+00,3.407598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999642E+01,3.762320E+01,2.726498E+01,5.586146E+01,1.229163E+03,0.000000E+00,4.017524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.907270E+01,3.002661E+01,4.760077E+01,1.284829E+03,0.000000E+00,4.199462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.945816E+01,3.057693E+01,4.612497E+01,2.395066E+03,0.000000E+00,7.828094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,4.455174E+01,2.980695E+01,4.820303E+01,1.938744E+03,0.000000E+00,6.336630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.290484E+01,2.524574E+01,6.292978E+01
14:30:00,1.041389E+03,0.000000E+00,3.403792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999641E+01,3.756213E+01,2.728301E+01,5.572466E+01,1.227821E+03,0.000000E+00,4.013136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.901561E+01,3.004253E+01,4.749005E+01,1.283498E+03,0.000000E+00,4.195108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.940267E+01,3.059260E+01,4.601835E+01,2.394363E+03,0.000000E+00,7.825795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,4.451558E+01,2.982252E+01,4.809196E+01,1.939038E+03,0.000000E+00,6.337589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.286741E+01,2.525790E+01,6.279748E+01
14:35:00,1.040159E+03,0.000000E+00,3.399770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999640E+01,3.750010E+01,2.730087E+01,5.558637E+01,1.226410E+03,0.000000E+00,4.008521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.895768E+01,3.005830E+01,4.737799E+01,1.282091E+03,0.000000E+00,4.190507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.934633E+01,3.060812E+01,4.591040E+01,2.393211E+03,0.000000E+00,7.822025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999559E+01,4.447787E+01,2.983782E+01,4.797986E+01,1.938752E+03,0.000000E+00,6.336651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.282750E+01,2.526950E+01,6.266475E+01
14:40:00,1.038847E+03,0.000000E+00,3.395481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.743713E+01,2.731853E+01,5.544669E+01,1.224910E+03,0.000000E+00,4.003620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.889889E+01,3.007392E+01,4.726462E+01,1.280623E+03,0.000000E+00,4.185709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.928915E+01,3.062352E+01,4.580112E+01,2.391648E+03,0.000000E+00,7.816914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999558E+01,4.443888E+01,2.985265E+01,4.786729E+01,1.937877E+03,0.000000E+00,6.333790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.278550E+01,2.528068E+01,6.253124E+01
14:45:00,1.037454E+03,0.000000E+00,3.390929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999639E+01,3.737321E+01,2.733601E+01,5.530570E+01,1.223328E+03,0.000000E+00,3.998447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.883926E+01,3.008957E+01,4.714954E+01,1.279075E+03,0.000000E+00,4.180649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.923116E+01,3.063898E+01,4.569011E+01,2.389633E+03,0.000000E+00,7.810326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999557E+01,4.439876E+01,2.986753E+01,4.775292E+01,1.936414E+03,0.000000E+00,6.329004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.274169E+01,2.529148E+01,6.239683E+01
14:50:00,1.035979E+03,0.000000E+00,3.386106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999638E+01,3.730839E+01,2.735332E+01,5.516342E+01,1.221656E+03,0.000000E+00,3.992981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.877883E+01,3.010544E+01,4.703231E+01,1.277425E+03,0.000000E+00,4.175255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.917240E+01,3.065469E+01,4.557692E+01,2.387120E+03,0.000000E+00,7.802109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,4.435770E+01,2.988299E+01,4.763536E+01,1.934356E+03,0.000000E+00,6.322279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,4.269629E+01,2.530193E+01,6.226145E+01
14:55:00,1.034426E+03,0.000000E+00,3.381029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.724276E+01,2.737047E+01,5.501989E+01,1.219903E+03,0.000000E+00,3.987251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.871772E+01,3.012152E+01,4.691301E+01,1.275686E+03,0.000000E+00,4.169571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.911303E+01,3.067065E+01,4.546165E+01,2.384132E+03,0.000000E+00,7.792343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,4.431595E+01,2.989898E+01,4.751483E+01,1.931709E+03,0.000000E+00,6.313625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,4.264955E+01,2.531209E+01,6.212507E+01
15:00:00,1.032799E+03,0.000000E+00,3.375709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999637E+01,3.717640E+01,2.738747E+01,5.487517E+01,1.218074E+03,0.000000E+00,3.981272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.865602E+01,3.013770E+01,4.679203E+01,1.273865E+03,0.000000E+00,4.163617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.905314E+01,3.068673E+01,4.534468E+01,2.380677E+03,0.000000E+00,7.781048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999554E+01,4.427362E+01,2.991517E+01,4.739231E+01,1.928473E+03,0.000000E+00,6.303047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999551E+01,4.260164E+01,2.532195E+01,6.198769E+01
15:05:00,1.031192E+03,0.000000E+00,3.370457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.710937E+01,2.740432E+01,5.472932E+01,1.216272E+03,0.000000E+00,3.975379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.859374E+01,3.015387E+01,4.666970E+01,1.272067E+03,0.000000E+00,4.157737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.899271E+01,3.070282E+01,4.522639E+01,2.377181E+03,0.000000E+00,7.769619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,4.423071E+01,2.993128E+01,4.726861E+01,1.925145E+03,0.000000E+00,6.292169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999550E+01,4.255268E+01,2.533156E+01,6.184931E+01
15:10:00,1.029621E+03,0.000000E+00,3.365322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.704374E+01,2.742168E+01,5.457915E+01,1.214511E+03,0.000000E+00,3.969624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.853293E+01,3.017057E+01,4.654367E+01,1.270311E+03,0.000000E+00,4.151998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.893375E+01,3.071950E+01,4.510435E+01,2.373748E+03,0.000000E+00,7.758397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,4.418912E+01,2.994999E+01,4.713556E+01,1.921856E+03,0.000000E+00,6.281416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.250469E+01,2.534488E+01,6.169411E+01
